,game1,game2
2690,9055,10573
2691,9056,11078
2692,9058,10266
2693,9059,11036
2694,9060,10971
2695,9061,10658
2696,9062,10560
2697,9063,10271
2698,9064,10380
2699,9065,10286
2700,9066,10272
2701,9067,10178
2702,9068,10179
2703,9069,10706
2704,9070,10678
2705,9071,9824
2706,9072,10180
2707,9073,10859
2708,9074,10556
2709,9075,10150
2710,9076,10483
2711,9079,11087
2712,9080,10283
2713,9081,10487
2714,9082,10514
2715,9083,10798
2716,9084,11268
2717,9085,10185
2718,9086,10910
2719,9087,10816
2720,9088,10915
2721,9089,10819
2722,9090,9196
2723,9091,10616
2724,9092,10210
2725,9094,10288
2726,9095,10099
2727,9096,10308
2728,9097,9776
2729,9098,10434
2730,9099,10310
2731,9100,10220
2732,9102,10313
2733,9103,10142
2734,9104,10315
2735,9105,10186
2736,9107,10502
2737,9108,10395
2738,9109,10195
2739,9110,10460
2740,9111,10634
2741,9112,10197
2742,9116,11255
2743,9117,10701
2744,9118,10928
2745,9119,10463
2746,9120,9487
2747,9121,10158
2748,9122,10333
2749,9123,9616
2750,9124,9702
2751,9125,10567
2752,9126,10258
2753,9127,10506
2754,9129,10367
2755,9130,10643
2756,9133,10326
2757,9136,9857
2758,9137,10547
2759,9138,10332
2760,9139,10359
2761,9140,9936
2762,9144,10363
2763,9145,10423
2764,9146,10967
2765,9147,9993
2766,9148,10336
2767,9149,10407
2768,9150,10366
2769,9152,9955
2770,9153,10671
2771,9154,10398
2772,9156,9961
2773,9157,10296
2774,9160,10517
2775,9161,10524
2776,9162,10623
2777,9163,10375
2778,9164,10978
2779,9165,11191
2780,9166,10282
2781,9172,10373
2782,9174,10347
2783,9175,10466
2784,9176,10929
2785,9178,10319
2786,9180,10935
2787,9181,9417
2788,9185,10399
2789,9187,10352
2790,9191,10409
2791,9192,9870
2792,9193,10268
2793,9198,11221
2794,9199,10518
2795,9200,10522
2796,9201,10621
2797,9202,10420
2798,9206,10509
2799,9207,10201
2800,9208,10234
2801,9209,10100
2802,9210,10425
2803,9212,10554
2804,9215,10565
2805,9216,10538
2806,9218,10703
2807,9219,10550
2808,9220,10248
2809,9222,10581
2810,9224,10338
2811,9225,10440
2812,9226,10433
2813,9227,9827
2814,9228,9689
2815,9229,10606
2816,9231,10450
2817,9233,10672
2818,9236,10451
2819,9237,10452
2820,9238,10416
2821,9239,10312
2822,9240,10453
2823,9241,9908
2824,9242,10073
2825,9244,10457
2826,9245,10808
2827,9246,10507
2828,9247,10762
2829,9249,10503
2830,9251,9763
2831,9252,11063
2832,9255,10355
2833,9257,11284
2834,9258,9515
2835,9260,10811
2836,9261,10933
2837,9262,10777
2838,9263,11074
2839,9264,10668
2840,9265,10462
2841,9267,10485
2842,9268,10162
2843,9269,9871
2844,9270,10494
2845,9272,10785
2846,9273,10646
2847,9274,10585
2848,9276,11187
2849,9279,10599
2850,9280,10569
2851,9281,10932
2852,9282,11209
2853,9283,10654
2854,9284,10782
2855,9285,9696
2856,9286,10797
2857,9287,10077
2858,9288,9704
2859,9290,10390
2860,9291,10994
2861,9292,10627
2862,9293,10088
2863,9294,10948
2864,9295,10633
2865,9296,11105
2866,9297,10763
2867,9298,10584
2868,9299,11086
2869,9300,10539
2870,9301,10401
2871,9302,10541
2872,9303,10604
2873,9304,10557
2874,9306,10989
2875,9307,9594
2876,9308,10956
2877,9309,10615
2878,9310,10826
2879,9311,10828
2880,9312,10598
2881,9313,10570
2882,9314,10548
2883,9315,11142
2884,9316,10529
2885,9317,10947
2886,9318,10655
2887,9319,9832
2888,9321,10052
2889,9322,10109
2890,9323,10356
2891,9324,10511
2892,9325,11001
2893,9326,10543
2894,9328,10424
2895,9330,10972
2896,9331,10964
2897,9332,10512
2898,9333,10756
2899,9334,10361
2900,9336,10852
2901,9337,10741
2902,9338,10855
2903,9339,10471
2904,9340,10558
2905,9342,10430
2906,9343,11166
2907,9344,10526
2908,9345,10365
2909,9346,10476
2910,9347,10431
2911,9348,10564
2912,9349,10566
2913,9350,10865
2914,9352,10259
2915,9353,10435
2916,9355,10979
2917,9356,10572
2918,9358,10369
2919,9359,10845
2920,9360,10370
2921,9361,10580
2922,9362,10582
2923,9363,10372
2924,9364,10479
2925,9365,10480
2926,9366,10586
2927,9367,10976
2928,9368,10977
2929,9369,10587
2930,9370,9672
2931,9371,10279
2932,9372,10595
2933,9373,11190
2934,9375,10410
2935,9376,10578
2936,9377,10894
2937,9378,10486
2938,9381,10490
2939,9382,10090
2940,9383,10221
2941,9384,10607
2942,9385,10608
2943,9386,10909
2944,9388,11206
2945,9389,9601
2946,9390,10987
2947,9391,10497
2948,9392,9602
2949,9394,10784
2950,9395,10873
2951,9396,10754
2952,9397,10618
2953,9398,9753
2954,9399,10624
2955,9400,10625
2956,9401,10418
2957,9402,10802
2958,9406,9714
2959,9407,10632
2960,9408,10791
2961,9409,10858
2962,9410,11208
2963,9411,10698
2964,9412,10397
2965,9413,10955
2966,9416,10358
2967,9418,10937
2968,9420,10331
2969,9421,10568
2970,9422,11232
2971,9423,10617
2972,9424,10510
2973,9425,10719
2974,9426,10827
2975,9427,10750
2976,9428,10478
2977,9429,10876
2978,9431,10182
2979,9435,10803
2980,9436,10919
2981,9437,10822
2982,9438,10651
2983,9439,11098
2984,9440,10830
2985,9441,9771
2986,9442,10957
2987,9443,10689
2988,9445,10530
2989,9447,10327
2990,9448,10661
2991,9449,10846
2992,9452,10054
2993,9453,10667
2994,9454,10491
2995,9455,10687
2996,9456,10685
2997,9457,9711
2998,9458,10875
2999,9459,10270
3000,9461,10239
3001,9462,10583
3002,9463,10885
3003,9464,10695
3004,9465,10847
3005,9467,10980
3006,9468,10596
3007,9469,10902
3008,9470,9829
3009,9471,10985
3010,9472,11269
3011,9473,10281
3012,9474,10301
3013,9475,10386
3014,9476,11216
3015,9477,10755
3016,9478,10732
3017,9479,11267
3018,9480,10752
3019,9482,10696
3020,9483,10504
3021,9485,10218
3022,9486,9899
3023,9488,11073
3024,9489,10665
3025,9490,10036
3026,9493,11020
3027,9497,10546
3028,9499,9790
3029,9500,10669
3030,9501,10251
3031,9502,10446
3032,9503,10869
3033,9504,10175
3034,9510,10193
3035,9511,10823
3036,9512,10723
3037,9513,11000
3038,9514,10528
3039,9520,10428
3040,9521,10946
3041,9522,10441
3042,9524,10730
3043,9525,10781
3044,9527,10426
3045,9529,10748
3046,9530,10881
3047,9531,10854
3048,9532,10717
3049,9533,10773
3050,9534,11054
3051,9535,10898
3052,9536,10449
3053,9537,10926
3054,9538,10626
3055,9539,9698
3056,9540,10552
3057,9541,11220
3058,9543,10923
3059,9544,10079
3060,9545,10882
3061,9546,10725
3062,9547,10724
3063,9548,11032
3064,9549,11072
3065,9550,10880
3066,9551,10829
3067,9552,10768
3068,9553,9903
3069,9554,11239
3070,9556,10354
3071,9557,9920
3072,9558,11003
3073,9559,10609
3074,9560,10459
3075,9561,10776
3076,9562,11104
3077,9563,11081
3078,9564,10895
3079,9565,10863
3080,9566,10171
3081,9567,10871
3082,9568,10874
3083,9569,11033
3084,9570,11080
3085,9571,10940
3086,9572,10860
3087,9573,10831
3088,9576,10888
3089,9578,11048
3090,9579,10448
3091,9580,11108
3092,9581,11109
3093,9582,10290
3094,9583,10984
3095,9584,11082
3096,9585,10794
3097,9586,10918
3098,9588,10562
3099,9589,10787
3100,9590,10718
3101,9591,11229
3102,9592,10804
3103,9593,10771
3104,9596,10758
3105,9597,10939
3106,9598,10812
3107,9600,10679
3108,9603,10805
3109,9604,10346
3110,9605,11013
3111,9606,10857
3112,9607,10907
3113,9608,11064
3114,9609,11134
3115,9610,10765
3116,9611,11039
3117,9612,10848
3118,9613,10833
3119,9614,10927
3120,9618,10635
3121,9621,10726
3122,9623,11411
3123,9624,10842
3124,9628,10170
3125,9629,11156
3126,9630,10519
3127,9631,10849
3128,9632,11159
3129,9633,11060
3130,9634,11161
3131,9635,10163
3132,9636,11162
3133,9637,10853
3134,9638,11027
3135,9639,11164
3136,9641,11004
3137,9642,11165
3138,9643,10561
3139,9644,10778
3140,9645,10682
3141,9647,10779
3142,9648,10864
3143,9649,10866
3144,9650,11188
3145,9651,10868
3146,9652,10735
3147,9653,10736
3148,9655,11175
3149,9656,10657
3150,9657,10649
3151,9658,11178
3152,9659,11231
3153,9661,10740
3154,9662,10883
3155,9663,11215
3156,9664,10767
3157,9665,10743
3158,9666,10349
3159,9667,10481
3160,9668,10886
3161,9669,10374
3162,9670,10357
3163,9673,10889
3164,9674,10484
3165,9678,10809
3166,9679,10911
3167,9680,10733
3168,9681,11121
3169,9682,10900
3170,9684,10941
3171,9685,11236
3172,9686,11256
3173,9687,11034
3174,9688,10603
3175,9692,10751
3176,9694,10693
3177,9695,10843
3178,9697,10045
3179,9699,11094
3180,9701,10920
3181,9703,10921
3182,9705,11097
3183,9706,11055
3184,9707,11029
3185,9709,11056
3186,9710,10824
3187,9713,10790
3188,9715,10720
3189,9716,10931
3190,9717,11210
3191,9718,10016
3192,9719,10699
3193,9720,10917
3194,9721,11061
3195,9722,10702
3196,9723,10897
3197,9724,11235
3198,9725,10704
3199,9726,10477
3200,9728,10997
3201,9732,11035
3202,9733,10602
3203,9734,10276
3204,9735,10953
3205,9737,10525
3206,9739,10230
3207,9740,10533
3208,9741,10534
3209,9743,10814
3210,9744,10468
3211,9746,10906
3212,9747,10222
3213,9748,10962
3214,9750,10995
3215,9751,10968
3216,9752,10913
3217,9754,10861
3218,9755,10965
3219,9756,10673
3220,9757,10991
3221,9758,10577
3222,9760,10884
3223,9762,10273
3224,9764,10975
3225,9765,10015
3226,9767,10982
3227,9768,10381
3228,9769,10952
3229,9770,10394
3230,9772,10187
3231,9773,10988
3232,9774,11213
3233,9777,10993
3234,9779,11254
3235,9780,10080
3236,9782,10640
3237,9783,10938
3238,9784,10335
3239,9785,11250
3240,9786,10089
3241,9787,11062
3242,9791,10709
3243,9792,10710
3244,9793,11418
3245,9794,10749
3246,9795,10614
3247,9800,10414
3248,9801,11137
3249,9802,10835
3250,9803,11019
3251,9804,10727
3252,9806,11133
3253,9807,11224
3254,9808,11226
3255,9809,11242
3256,9810,10711
3257,9812,10870
3258,9813,10872
3259,9814,11240
3260,9815,10738
3261,9817,10944
3262,9818,11023
3263,9819,11173
3264,9820,10742
3265,9822,10893
3266,9823,11045
3267,9825,10786
3268,9828,11119
3269,9830,10908
3270,9833,10753
3271,9834,11222
3272,9835,11057
3273,9837,10930
3274,9838,11233
3275,9839,10949
3276,9842,11018
3277,9844,10330
3278,9846,10087
3279,9847,11139
3280,9848,10789
3281,9849,10152
3282,9851,10631
3283,9852,10840
3284,9854,10536
3285,9859,10792
3286,9861,10856
3287,9862,10299
3288,9866,11075
3289,9867,11171
3290,9869,10174
3291,9872,10176
3292,9873,11038
3293,9874,11189
3294,9877,10148
3295,9878,11196
3296,9879,11005
3297,9882,10294
3298,9883,10801
3299,9884,11201
3300,9885,11091
3301,9886,10384
3302,9887,10298
3303,9888,11262
3304,9889,10879
3305,9890,10990
3306,9891,10986
3307,9892,10292
3308,9893,10691
3309,9894,10716
3310,9895,10501
3311,9896,11058
3312,9901,10527
3313,9902,10508
3314,9904,11200
3315,9906,11197
3316,9909,10659
3317,9911,11015
3318,9912,10348
3319,9913,11085
3320,9914,10832
3321,9915,11069
3322,9916,11031
3323,9917,10813
3324,9921,10535
3325,9922,11149
3326,9923,10540
3327,9924,10563
3328,9926,11151
3329,9927,10961
3330,9929,11021
3331,9931,10600
3332,9937,10722
3333,9938,10473
3334,9940,10943
3335,9942,10209
3336,9943,11163
3337,9946,10364
3338,9947,11088
3339,9948,10960
3340,9950,11089
3341,9956,10318
3342,9957,11050
3343,9960,10877
3344,9963,10264
3345,9966,11170
3346,9967,11181
3347,9968,10062
3348,9969,10974
3349,9970,11184
3350,9971,11070
3351,9972,11084
3352,9973,11124
3353,9975,10376
3354,9976,10945
3355,9978,10181
3356,9979,10963
3357,9980,10597
3358,9984,11125
3359,9985,11047
3360,9986,10903
3361,9987,10208
3362,9988,10605
3363,9989,10537
3364,9992,10383
3365,9994,10207
3366,9997,10613
3367,9998,11127
3368,10001,11214
3369,10002,10211
3370,10004,10715
3371,10007,10610
3372,10009,11028
3373,10010,11110
3374,10011,11199
3375,10014,10837
3376,10018,10966
3377,10019,10996
3378,10020,10344
3379,10023,11167
3380,10025,11259
3381,10027,11126
3382,10029,11120
3383,10030,11114
3384,10031,10408
3385,10032,11040
3386,10033,11042
3387,10041,10274
3388,10042,10958
3389,10043,10769
3390,10044,10936
3391,10047,11204
3392,10049,10559
3393,10055,11030
3394,10057,10571
3395,10058,10436
3396,10059,10674
3397,10060,10437
3398,10061,10878
3399,10065,10278
3400,10066,10788
3401,10067,11195
3402,10069,10297
3403,10071,10683
3404,10072,10686
3405,10075,10579
3406,10083,11157
3407,10084,10950
3408,10085,11146
3409,10086,10775
3410,10091,10224
3411,10092,11071
3412,10096,11007
3413,10101,10505
3414,10107,11141
3415,10112,10664
3416,10115,10204
3417,10118,11182
3418,10120,10780
3419,10123,11174
3420,10126,10575
3421,10128,11025
3422,10129,11183
3423,10130,10680
3424,10134,10899
3425,10135,11148
3426,10136,10983
3427,10137,10302
3428,10159,11068
3429,10160,10489
3430,10172,11093
3431,10196,10825
3432,10199,10345
3433,10202,10901
3434,10203,10240
3435,10205,10834
3436,10206,10904
3437,10212,11099
3438,10215,10844
3439,10226,10815
3440,10231,10820
3441,10232,11152
3442,10236,11272
3443,10241,11051
3444,10247,10770
3445,10252,11264
3446,10257,10454
3447,10285,11260
3448,10291,10818
3449,10305,11008
3450,10321,11193
3451,10334,10821
3452,10341,11212
3453,10351,10532
3454,10362,11002
3455,10378,10746
3456,10387,10757
3457,10388,10714
3458,10396,11103
3459,10403,11397
3460,10467,10660
3461,10472,10891
3462,10499,10795
3463,10531,11192
3464,10551,11138
3465,10574,11234
3466,10588,11186
3467,10592,10890
3468,10594,11194
3469,10611,11052
3470,10612,11053
3471,10620,11011
3472,10629,11009
3473,10636,11092
3474,10677,11411
3475,10925,11271
3476,10934,11106
3477,10505,11107
3478,8958,11116
3479,11051,11118
3480,10344,11131
3481,10254,11168
3482,9304,11198
3483,9157,11202
3484,10609,11205
3485,10298,11207
3486,10294,11211
3487,11047,11217
3488,9704,11218
3489,10924,11223
3490,10928,11227
3491,10158,11237
3492,9291,11252
3493,10024,11257
3494,10477,11258
3495,11110,11273
3496,10503,11274
3497,9267,11275
3498,10493,11281
3499,8980,11282
3500,9869,11289
3501,10028,11295
3502,9666,11298
3503,9357,11302
3504,10357,11306
