,game1,game2
11153,37307,39138
11154,37308,38842
11155,37309,38847
11156,37310,38701
11157,37311,38531
11158,37312,37934
11159,37314,38034
11160,37315,39020
11161,37316,38713
11162,37317,38949
11163,37318,38337
11164,37319,39153
11165,37320,38854
11166,37321,39309
11167,37322,38652
11168,37323,39173
11169,37324,38654
11170,37325,38494
11171,37326,39272
11172,37327,38360
11173,37328,38361
11174,37329,38671
11175,37330,38371
11176,37331,38677
11177,37332,38748
11178,37333,39292
11179,37334,38087
11180,37335,38684
11181,37336,38598
11182,37337,38687
11183,37338,38207
11184,37339,38689
11185,37340,38700
11186,37341,38888
11187,37342,38694
11188,37343,38716
11189,37344,39327
11190,37346,38619
11191,37347,38643
11192,37348,39322
11193,37349,39267
11194,37350,39283
11195,37351,38681
11196,37352,38690
11197,37353,38578
11198,37354,38665
11199,37355,38510
11200,37356,38514
11201,37357,38720
11202,37358,39197
11203,37359,37804
11204,37360,38480
11205,37361,38736
11206,37362,38583
11207,37363,38584
11208,37364,38134
11209,37365,38568
11210,37366,38780
11211,37367,39307
11212,37368,38637
11213,37369,38474
11214,37371,38827
11215,37372,38591
11216,37373,38783
11217,37374,38548
11218,37375,38070
11219,37376,39005
11220,37377,39210
11221,37378,39031
11222,37379,38289
11223,37380,38725
11224,37381,38488
11225,37382,37690
11226,37383,39513
11227,37384,39035
11228,37385,39134
11229,37386,39249
11230,37387,38785
11231,37389,38317
11232,37390,39037
11233,37391,38530
11234,37392,38914
11235,37393,38824
11236,37394,39046
11237,37395,39647
11238,37396,39137
11239,37397,39231
11240,37399,38574
11241,37400,38527
11242,37401,38764
11243,37402,39041
11244,37403,38374
11245,37404,38622
11246,37405,38624
11247,37406,39099
11248,37408,38481
11249,37409,38629
11250,37411,39220
11251,37414,38799
11252,37416,38036
11253,37417,38556
11254,37418,38848
11255,37419,39194
11256,37421,38487
11257,37422,38394
11258,37423,38573
11259,37424,38232
11260,37425,38646
11261,37427,38686
11262,37428,38924
11263,37429,38559
11264,37430,38833
11265,37431,38540
11266,37432,38657
11267,37433,39097
11268,37434,38198
11269,37435,38659
11270,37436,38660
11271,37437,38670
11272,37438,38801
11273,37439,39189
11274,37440,38645
11275,37441,39240
11276,37442,38244
11277,37443,38226
11278,37444,38976
11279,37445,38139
11280,37446,37985
11281,37447,39159
11282,37448,39191
11283,37449,38525
11284,37450,38769
11285,37451,39568
11286,37452,38496
11287,37453,37965
11288,37454,38412
11289,37455,38077
11290,37456,38250
11291,37457,38500
11292,37458,38711
11293,37459,38626
11294,37460,38597
11295,37463,39293
11296,37464,38685
11297,37465,38557
11298,37466,38752
11299,37467,38593
11300,37468,38869
11301,37469,38704
11302,37470,38653
11303,37471,38840
11304,37472,38692
11305,37473,38978
11306,37474,38339
11307,37475,38623
11308,37476,38699
11309,37477,38560
11310,37478,38398
11311,37479,37943
11312,37480,38808
11313,37481,38399
11314,37482,39011
11315,37483,38823
11316,37484,37679
11317,37485,39183
11318,37486,38464
11319,37487,39187
11320,37488,38789
11321,37489,39024
11322,37490,38552
11323,37491,38636
11324,37492,38547
11325,37493,38154
11326,37495,38892
11327,37496,38414
11328,37497,38607
11329,37499,38721
11330,37502,39216
11331,37503,38519
11332,37506,38918
11333,37507,38308
11334,37508,38730
11335,37509,38430
11336,37510,38734
11337,37511,38625
11338,37512,38230
11339,37513,38201
11340,37514,38943
11341,37516,38727
11342,37517,38751
11343,37518,38738
11344,37519,38423
11345,37520,38954
11346,37521,38740
11347,37522,38532
11348,37524,38359
11349,37525,38063
11350,37526,38140
11351,37527,38550
11352,37528,38737
11353,37529,38958
11354,37531,38718
11355,37532,38554
11356,37533,38750
11357,37535,38957
11358,37536,38562
11359,37537,38724
11360,37538,38208
11361,37539,38743
11362,37540,38457
11363,37541,38458
11364,37542,38459
11365,37543,38587
11366,37545,38618
11367,37548,38609
11368,37549,39409
11369,37551,37860
11370,37552,38633
11371,37554,39072
11372,37555,38930
11373,37556,38546
11374,37557,38675
11375,37559,39334
11376,37560,38819
11377,37562,38566
11378,37563,38460
11379,37564,38781
11380,37565,38185
11381,37566,38403
11382,37567,38422
11383,37569,38910
11384,37570,38405
11385,37572,38915
11386,37573,38610
11387,37574,38428
11388,37575,38810
11389,37576,38932
11390,37577,38775
11391,37578,38795
11392,37579,38627
11393,37580,38192
11394,37581,38786
11395,37582,38215
11396,37583,39416
11397,37584,39503
11398,37585,38802
11399,37589,38806
11400,37590,38964
11401,37592,38809
11402,37593,39276
11403,37595,38307
11404,37596,38378
11405,37597,38772
11406,37598,38818
11407,37599,38779
11408,37600,38865
11409,37602,39624
11410,37603,38959
11411,37604,38922
11412,37606,39255
11413,37607,38729
11414,37609,38418
11415,37610,39001
11416,37611,37962
11417,37613,38513
11418,37614,38517
11419,37615,38908
11420,37616,38650
11421,37617,38477
11422,37618,39017
11423,37619,38839
11424,37621,38524
11425,37622,38921
11426,37623,38955
11427,37624,38561
11428,37625,38512
11429,37626,39317
11430,37627,39275
11431,37628,38797
11432,37629,38630
11433,37630,38941
11434,37631,38537
11435,37633,38945
11436,37634,38947
11437,37635,38960
11438,37636,38642
11439,37637,38389
11440,37638,39008
11441,37639,38356
11442,37640,38970
11443,37641,38829
11444,37642,38666
11445,37643,38979
11446,37644,38364
11447,37645,38981
11448,37647,38828
11449,37649,38989
11450,37650,38683
11451,37651,38511
11452,37652,38893
11453,37653,38997
11454,37654,38342
11455,37655,38962
11456,37656,38693
11457,37658,39004
11458,37659,38967
11459,37660,39009
11460,37661,39013
11461,37662,39016
11462,37663,38018
11463,37664,38927
11464,37665,38875
11465,37666,38057
11466,37668,38890
11467,37669,39223
11468,37670,38825
11469,37671,38894
11470,37673,38898
11471,37674,38925
11472,37675,38644
11473,37676,39561
11474,37677,38963
11475,37678,39047
11476,37680,38905
11477,37681,38992
11478,37682,38416
11479,37683,38830
11480,37684,39341
11481,37685,39373
11482,37686,39083
11483,37687,38834
11484,37688,38790
11485,37689,38563
11486,37691,38600
11487,37693,39345
11488,37695,38259
11489,37696,39093
11490,37697,39221
11491,37698,39353
11492,37699,39007
11493,37700,39320
11494,37701,38913
11495,37702,38746
11496,37703,38611
11497,37704,39018
11498,37705,37929
11499,37706,38846
11500,37707,38590
11501,37708,38793
11502,37709,39234
11503,37710,39143
11504,37711,39144
11505,37712,39112
11506,37713,38950
11507,37714,39125
11508,37715,39445
11509,37716,38293
11510,37718,38938
11511,37719,38758
11512,37720,38939
11513,37721,39410
11514,37723,38942
11515,37724,37906
11516,37725,39348
11517,37726,39108
11518,37727,39324
11519,37728,38864
11520,37729,38991
11521,37730,39104
11522,37732,38640
11523,37733,38435
11524,37734,38880
11525,37735,38849
11526,37736,39366
11527,37737,38974
11528,37738,39354
11529,37739,38805
11530,37740,38341
11531,37741,39547
11532,37742,38853
11533,37743,38542
11534,37744,38238
11535,37745,38741
11536,37746,38870
11537,37748,38857
11538,37750,38966
11539,37751,38859
11540,37752,38243
11541,37753,39003
11542,37754,39113
11543,37755,38972
11544,37758,38975
11545,37759,38327
11546,37761,38983
11547,37762,38886
11548,37763,38691
11549,37764,38884
11550,37765,38246
11551,37766,38365
11552,37767,37946
11553,37769,38986
11554,37771,38987
11555,37772,38467
11556,37773,39118
11557,37774,38984
11558,37776,38079
11559,37777,38990
11560,37778,38370
11561,37779,38286
11562,37780,39369
11563,37781,39391
11564,37782,38995
11565,37784,38996
11566,37785,38867
11567,37786,39192
11568,37787,38868
11569,37788,38999
11570,37789,38256
11571,37790,39588
11572,37791,39305
11573,37793,38874
11574,37794,38850
11575,37795,39429
11576,37796,38998
11577,37797,39316
11578,37798,38877
11579,37799,38878
11580,37800,39082
11581,37802,38221
11582,37803,39077
11583,37805,38166
11584,37807,39025
11585,37808,39050
11586,37809,38891
11587,37812,39029
11588,37813,39052
11589,37814,39208
11590,37816,39033
11591,37817,38726
11592,37818,39286
11593,37819,39226
11594,37820,38732
11595,37821,39342
11596,37824,38323
11597,37825,39452
11598,37826,38437
11599,37827,39541
11600,37828,38804
11601,37829,39253
11602,37830,38132
11603,37831,39393
11604,37833,39359
11605,37834,38791
11606,37835,38860
11607,37836,38444
11608,37837,39290
11609,37838,38366
11610,37839,38862
11611,37840,39060
11612,37843,39062
11613,37844,39170
11614,37845,39371
11615,37846,39227
11616,37847,38393
11617,37848,38822
11618,37849,39376
11619,37850,39374
11620,37851,38296
11621,37853,39500
11622,37855,38909
11623,37856,38774
11624,37861,39098
11625,37863,38771
11626,37864,38466
11627,37865,38495
11628,37867,39119
11629,37869,39235
11630,37870,38392
11631,37871,39086
11632,37872,39377
11633,37873,38903
11634,37874,39088
11635,37876,38299
11636,37878,38287
11637,37879,39405
11638,37881,38288
11639,37882,39096
11640,37883,39330
11641,37884,39262
11642,37885,38319
11643,37886,38935
11644,37887,38807
11645,37888,39570
11646,37889,38916
11647,37890,38056
11648,37891,39211
11649,37892,39246
11650,37893,39247
11651,37894,38953
11652,37896,39230
11653,37897,39260
11654,37898,39111
11655,37899,38936
11656,37900,39085
11657,37902,39114
11658,37903,38066
11659,37904,38982
11660,37905,39140
11661,37907,38505
11662,37908,38973
11663,37909,39390
11664,37910,39312
11665,37911,39121
11666,37912,38879
11667,37913,39178
11668,37914,38912
11669,37915,39195
11670,37916,39196
11671,37917,38257
11672,37918,39302
11673,37919,38231
11674,37921,39131
11675,37922,38222
11676,37923,38421
11677,37924,39515
11678,37925,38709
11679,37926,39179
11680,37927,39326
11681,37928,38228
11682,37930,38710
11683,37931,38229
11684,37932,39142
11685,37933,39533
11686,37935,38631
11687,37936,39244
11688,37939,39174
11689,37940,38649
11690,37941,39567
11691,37942,39261
11692,37944,39584
11693,37945,39270
11694,37948,39259
11695,37949,39149
11696,37950,39365
11697,37951,39357
11698,37953,39048
11699,37954,39058
11700,37955,39288
11701,37956,39165
11702,37958,38431
11703,37959,39061
11704,37960,39339
11705,37961,39298
11706,37963,39168
11707,37964,39303
11708,37966,38326
11709,37968,39314
11710,37969,39130
11711,37970,38902
11712,37971,39233
11713,37972,39200
11714,37973,39012
11715,37974,39395
11716,37976,39127
11717,37977,39157
11718,37979,38581
11719,37980,39254
11720,37983,38541
11721,37984,39201
11722,37986,38876
11723,37987,38281
11724,37989,39284
11725,37990,39399
11726,37991,39400
11727,37992,39205
11728,37993,38887
11729,37994,39215
11730,37995,39150
11731,37997,38796
11732,37998,38571
11733,37999,39403
11734,38000,39010
11735,38002,39222
11736,38003,39300
11737,38005,38904
11738,38007,38651
11739,38009,39225
11740,38010,39406
11741,38011,39256
11742,38012,38306
11743,38014,39228
11744,38016,39407
11745,38017,38841
11746,38019,38570
11747,38020,39232
11748,38021,39141
11749,38022,38928
11750,38023,39236
11751,38025,39238
11752,38026,39602
11753,38027,39310
11754,38028,39198
11755,38029,39213
11756,38030,39446
11757,38033,38536
11758,38037,39245
11759,38038,39436
11760,38039,39415
11761,38041,39180
11762,38042,39185
11763,38043,39252
11764,38045,39449
11765,38046,38520
11766,38047,39586
11767,38048,38344
11768,38049,39451
11769,38050,39124
11770,38051,39155
11771,38052,38931
11772,38053,38742
11773,38054,39423
11774,38055,39424
11775,38059,39453
11776,38060,39237
11777,38062,38404
11778,38064,39147
11779,38065,38362
11780,38067,39456
11781,38068,39457
11782,38069,38985
11783,38071,38368
11784,38072,39278
11785,38073,39279
11786,38076,39163
11787,38080,38863
11788,38081,39287
11789,38082,39333
11790,38083,39164
11791,38084,39289
11792,38085,39263
11793,38086,39291
11794,38088,39294
11795,38089,39297
11796,38090,39299
11797,38091,39318
11798,38092,39207
11799,38093,39156
11800,38094,38400
11801,38096,38907
11802,38097,39175
11803,38099,39313
11804,38100,39177
11805,38101,39002
11806,38102,38845
11807,38103,39394
11808,38104,38952
11809,38105,39128
11810,38106,39381
11811,38111,39434
11812,38112,38468
11813,38114,39462
11814,38116,39362
11815,38117,39229
11816,38118,39129
11817,38119,39212
11818,38122,38522
11819,38125,39543
11820,38126,38628
11821,38130,39021
11822,38133,39032
11823,38138,38664
11824,38142,38861
11825,38147,39239
11826,38148,39064
11827,38149,39065
11828,38150,39066
11829,38155,38933
11830,38157,39615
11831,38168,39430
11832,38171,39067
11833,38172,39414
11834,38173,39397
11835,38174,39404
11836,38176,39523
11837,38178,39514
11838,38184,39529
11839,38186,39611
11840,38187,39539
11841,38190,39100
11842,38194,38951
11843,38195,39383
11844,38196,39421
11845,38199,39265
11846,38200,38708
11847,38202,38499
11848,38203,39398
11849,38204,39431
11850,38205,39432
11851,38212,39537
11852,38213,39546
11853,38214,39346
11854,38216,39501
11855,38217,39502
11856,38218,39123
11857,38219,39508
11858,38223,38295
11859,38233,38831
11860,38234,38798
11861,38239,38856
11862,38240,39550
11863,38245,39115
11864,38247,38553
11865,38248,39573
11866,38254,39464
11867,38258,39592
11868,38260,39516
11869,38261,39528
11870,38262,38617
11871,38263,39559
11872,38264,38662
11873,38265,39636
11874,38266,38669
11875,38267,38668
11876,38268,39552
11877,38269,39591
11878,38274,38826
11879,38276,38778
11880,38279,39480
11881,38282,39438
11882,38292,39034
11883,38294,39073
11884,38297,38911
11885,38298,39498
11886,38300,38838
11887,38301,39402
11888,38311,38526
11889,38312,39471
11890,38315,39527
11891,38316,39444
11892,38322,38534
11893,38328,38484
11894,38332,39248
11895,38333,38803
11896,38334,38811
11897,38335,39542
11898,38343,39411
11899,38348,39378
11900,38354,39264
11901,38357,39613
11902,38358,39488
11903,38363,38551
11904,38367,38866
11905,38372,39051
11906,38373,38549
11907,38375,39458
11908,38377,38816
11909,38379,39575
11910,38380,39577
11911,38390,39408
11912,38397,39467
11913,38401,39469
11914,38402,39504
11915,38407,39109
11916,38426,39095
11917,38429,39618
11918,38440,39202
11919,38455,39301
11920,38470,39274
11921,38490,39257
11922,38504,39122
11923,38516,39181
11924,38528,39186
11925,38538,38707
11926,38555,39080
11927,38564,38872
11928,38565,39375
11929,38569,39182
11930,38572,39184
11931,38576,39266
11932,38577,39268
11933,38586,39190
11934,38588,39338
11935,38589,39203
11936,38592,39321
11937,38594,39440
11938,38601,39217
11939,38602,39218
11940,38605,39135
11941,38608,38787
11942,38620,38929
11943,38632,39102
11944,38635,39447
11945,38647,39545
11946,38658,39422
11947,38661,39188
11948,38667,39315
11949,38672,39332
11950,38673,39277
11951,38674,39162
11952,38679,38851
11953,38696,39589
11954,38712,39146
11955,38759,39337
11956,38770,39076
11957,38784,39117
11958,38792,38923
11959,38815,39022
11960,38855,39296
11961,38948,39571
11962,38961,39554
11963,38965,39419
11964,38988,39580
11965,38993,39578
11966,39019,39103
11967,39039,39426
11968,39049,39557
11969,39053,39386
11970,39308,39625
11971,37318,39352
11972,37839,39364
11973,37636,39382
11974,38061,39384
11975,38361,39385
11976,38822,39392
11977,37023,39418
11978,38666,39427
11979,38546,39454
11980,37596,39460
11981,38556,39463
11982,39338,39472
11983,38939,39482
11984,39383,39485
11985,37954,39491
11986,37960,39495
11987,37142,39496
11988,39034,39512
11989,39016,39519
11990,37307,39525
11991,37630,39535
11992,38953,39544
11993,39322,39548
11994,37653,39551
11995,38551,39566
11996,38366,39569
11997,38553,39572
11998,37830,39574
11999,37784,39581
12000,38873,39590
12001,38403,39593
12002,37485,39597
12003,38846,39607
12004,37314,39608
12005,39076,39609
12006,37805,39619
12007,37475,39626
12008,37344,39629
12009,38005,39630
12010,38078,39638
12011,38393,39639
12012,38779,39641
12013,38320,39642
12014,38786,39644
12015,37621,39645
12016,37293,39646
12017,38421,39654
12018,37972,39663
12019,39399,39666
12020,39146,39673
12021,39251,39681
12022,38676,39684
12023,38568,39696
12024,38707,39699
12025,39513,39700
12026,38488,39711
12027,38067,39726
12028,37665,39731
12029,37802,39732
12030,38740,39741
12031,39829,40372
12032,39831,40320
12033,39832,40973
12034,39847,41468
12035,39917,40404
12036,39921,43540
12037,39924,40939
12038,39934,41644
12039,39938,41759
12040,39975,40641
12041,39982,40574
12042,39993,41945
12043,40005,40432
12044,40006,41721
12045,40019,40240
12046,40076,41840
12047,40077,41026
12048,40086,42268
12049,40101,42041
12050,40120,40999
12051,40145,40798
12052,40189,40963
12053,40191,40549
12054,40195,42204
12055,40196,41883
12056,40204,42784
12057,40209,40562
12058,40214,41585
12059,40216,43163
12060,40220,43006
12061,40221,40988
12062,40225,40531
12063,40229,40961
12064,40234,43169
12065,40236,42154
12066,40250,40674
12067,40273,40500
12068,40281,40949
12069,40289,41933
12070,40314,40516
12071,40330,41385
12072,40338,42575
12073,40358,40454
12074,40388,43556
12075,40399,40588
12076,40419,41003
12077,40430,41610
12078,40433,42245
12079,40436,41462
12080,40447,40722
12081,40478,41053
12082,40482,42474
12083,40483,41383
12084,40508,43436
12085,40524,41200
12086,40538,42613
12087,40550,42223
12088,40582,42228
12089,40611,41262
12090,40624,41926
12091,40634,43427
12092,40659,42224
12093,40684,41279
12094,40761,42488
12095,40763,42557
12096,40790,43500
12097,40799,43501
12098,40802,43674
12099,40844,42237
12100,40847,43015
12101,40861,42026
12102,40884,41121
12103,40900,42551
12104,40915,43549
12105,40920,43562
12106,40946,42161
12107,40951,43165
12108,40955,41457
12109,40957,43533
12110,40959,41471
12111,40965,43547
12112,40966,43559
12113,40967,42982
12114,40968,43194
12115,40975,41645
12116,40976,43554
12117,40978,42508
12118,40980,43676
12119,40981,43085
12120,40982,43672
12121,40983,42513
12122,40987,42086
12123,40990,43832
12124,40993,42050
12125,40995,43837
12126,40997,43372
12127,40998,43309
12128,41001,42541
12129,41002,43641
12130,41011,43642
12131,41013,43664
12132,41014,42335
12133,41016,43448
12134,41019,42540
12135,41020,43361
12136,41024,43597
12137,41025,43683
12138,41027,42377
12139,41028,43656
12140,41031,42313
12141,41032,43668
12142,41033,42213
12143,41034,42704
12144,41035,43460
12145,41036,43809
12146,41037,42719
12147,41040,42394
12148,41041,42724
12149,41042,43633
12150,41043,43814
12151,41044,43820
12152,41045,42975
12153,41048,42208
12154,41049,42435
12155,41050,43596
12156,41051,43603
12157,41052,43114
12158,41054,43207
12159,41057,42506
12160,41060,42233
12161,41061,42466
12162,41062,42166
12163,41063,43622
12164,41065,42480
12165,41066,43626
12166,41067,43805
12167,41068,42371
12168,41069,42307
12169,41071,42376
12170,41074,42518
12171,41076,42556
12172,41077,41469
12173,41078,42937
12174,41079,42470
12175,41081,43327
12176,41082,41393
12177,41085,42478
12178,41086,43234
12179,41088,43235
12180,41089,43548
12181,41090,43039
12182,41092,42434
12183,41093,42471
12184,41094,42475
12185,41096,43826
12186,41097,43819
12187,41098,43545
12188,41099,41576
12189,41100,43561
12190,41102,43823
12191,41103,41844
12192,41105,43086
12193,41106,43254
12194,41108,42476
12195,41109,43563
12196,41110,43536
12197,41111,42484
12198,41112,43453
12199,41113,43265
12200,41114,43830
12201,41115,42349
12202,41116,42350
12203,41117,42352
12204,41118,41766
12205,41119,43051
12206,41125,43047
12207,41128,42427
12208,41129,42972
12209,41132,43432
12210,41134,42410
12211,41135,42976
12212,41136,42465
12213,41137,42959
12214,41139,41446
12215,41140,42288
12216,41141,42835
12217,41142,43402
12218,41143,43767
12219,41144,42842
12220,41145,42374
12221,41148,42302
12222,41149,42265
12223,41150,43014
12224,41152,42819
12225,41153,42387
12226,41154,42210
12227,41155,42520
12228,41156,43692
12229,41157,42417
12230,41158,42614
12231,41159,42455
12232,41161,43236
12233,41162,42274
12234,41164,42318
12235,41165,43728
12236,41166,41477
12237,41167,43729
12238,41168,42404
12239,41169,42712
12240,41171,43202
12241,41172,42369
12242,41173,42279
12243,41174,42262
12244,41175,42409
12245,41178,41896
12246,41180,42338
12247,41181,43022
12248,41182,42000
12249,41183,42418
12250,41184,43730
12251,41186,43200
12252,41188,42428
12253,41189,42522
12254,41190,42429
12255,41191,42989
12256,41193,42327
12257,41194,42548
12258,41195,42329
12259,41198,43754
12260,41199,42967
12261,41201,42968
12262,41202,43357
12263,41203,43756
12264,41204,42445
12265,41205,42457
12266,41206,43056
12267,41208,42135
12268,41209,42136
12269,41210,43061
12270,41212,42514
12271,41213,42451
12272,41214,43324
12273,41216,42485
12274,41217,42148
12275,41218,42469
12276,41221,43062
12277,41223,42595
12278,41226,42617
12279,41227,43762
12280,41228,42472
12281,41229,42340
12282,41230,42342
12283,41231,43389
12284,41232,43677
12285,41233,43260
12286,41234,42141
12287,41235,42840
12288,41236,43475
12289,41237,42600
12290,41238,42345
12291,41239,42787
12292,41240,41867
12293,41241,42860
12294,41242,42571
12295,41243,43759
12296,41246,43111
12297,41247,43400
12298,41248,42491
12299,41249,42421
12300,41250,42381
12301,41253,41490
12302,41255,43731
12303,41256,43173
12304,41257,42273
12305,41258,42504
12306,41259,42517
12307,41266,43218
12308,41268,42677
12309,41269,42509
12310,41271,42911
12311,41272,43118
12312,41275,42694
12313,41276,42314
12314,41277,43220
12315,41280,43229
12316,41281,43321
12317,41282,42534
12318,41284,43578
12319,41286,42323
12320,41287,42426
12321,41288,43113
12322,41289,42386
12323,41291,43136
12324,41293,42447
12325,41294,42433
12326,41295,43675
12327,41296,42332
12328,41297,43347
12329,41298,42756
12330,41299,42524
12331,41300,42324
12332,41301,42859
12333,41303,42533
12334,41304,42519
12335,41305,43211
12336,41306,42528
12337,41307,42537
12338,41308,43259
12339,41309,43390
12340,41310,42782
12341,41311,42347
12342,41313,42997
12343,41314,42797
12344,41315,42822
12345,41316,42206
12346,41317,41940
12347,41318,43488
12348,41320,43652
12349,41321,43017
12350,41323,42722
12351,41324,42218
12352,41327,42440
12353,41328,41978
12354,41331,42596
12355,41333,42458
12356,41334,42549
12357,41335,42563
12358,41336,43479
12359,41337,42422
12360,41338,42565
12361,41339,42247
12362,41340,42370
12363,41342,42512
12364,41343,42829
12365,41344,42569
12366,41346,42006
12367,41347,42899
12368,41348,42379
12369,41349,43199
12370,41350,43700
12371,41352,43005
12372,41353,42389
12373,41354,42319
12374,41355,43328
12375,41356,42825
12376,41357,42580
12377,41358,43694
12378,41359,43634
12379,41360,43197
12380,41361,42430
12381,41363,42325
12382,41364,42804
12383,41365,42588
12384,41367,43078
12385,41368,42629
12386,41369,42572
12387,41370,42591
12388,41371,43658
12389,41372,42560
12390,41373,42598
12391,41374,42344
12392,41376,42785
12393,41377,43088
12394,41378,42789
12395,41379,43688
12396,41380,42798
12397,41381,42606
12398,41382,43058
12399,41384,42497
12400,41386,42002
12401,41387,42699
12402,41388,42570
12403,41389,43217
12404,41390,43406
12405,41391,42920
12406,41392,42714
12407,41394,41966
12408,41395,43102
12409,41397,42720
12410,41398,43537
12411,41401,42734
12412,41402,43490
12413,41403,42931
12414,41405,42743
12415,41406,43358
12416,41407,42717
12417,41408,42778
12418,41410,43314
12419,41411,42009
12420,41412,42593
12421,41413,42669
12422,41414,42758
12423,41415,43153
12424,41416,43557
12425,41417,42032
12426,41418,42641
12427,41419,42741
12428,41421,42643
12429,41423,42649
12430,41424,43081
12431,41425,42953
12432,41426,43238
12433,41427,42791
12434,41428,42697
12435,41429,43410
12436,41430,43408
12437,41432,43374
12438,41433,43356
12439,41434,42693
12440,41435,42841
12441,41436,43003
12442,41438,42667
12443,41439,42668
12444,41440,42602
12445,41441,42603
12446,41442,42543
12447,41443,43601
12448,41444,42673
12449,41445,42652
12450,41447,41872
12451,41448,42566
12452,41449,42918
12453,41450,42680
12454,41451,43119
12455,41452,42681
12456,41453,42453
12457,41454,43295
12458,41456,42772
12459,41458,42568
12460,41459,43442
12461,41460,42912
12462,41461,41769
12463,41463,42820
12464,41464,42691
12465,41465,42696
12466,41466,42615
12467,41467,43225
12468,41470,42564
12469,41472,42750
12470,41473,42585
12471,41474,42656
12472,41475,42678
12473,41476,43534
12474,41478,42406
12475,41479,42097
12476,41480,42876
12477,41481,43492
12478,41482,42604
12479,41483,43325
12480,41484,42716
12481,41485,42496
12482,41486,42623
12483,41487,42823
12484,41488,42901
12485,41491,42726
12486,41492,43496
12487,41494,43337
12488,41495,42423
12489,41496,43134
12490,41497,42731
12491,41498,42650
12492,41499,42811
12493,41500,42107
12494,41501,42621
12495,41502,42827
12496,41503,42736
12497,41504,42222
12498,41505,43159
12499,41506,42738
12500,41507,42627
12501,41508,42934
12502,41509,42742
12503,41510,43315
12504,41511,42659
12505,41512,42675
12506,41513,42887
12507,41514,42830
12508,41515,42746
12509,41516,43504
12510,41517,43241
12511,41518,43505
12512,41519,42753
12513,41520,42630
12514,41521,43055
12515,41522,42226
12516,41523,42938
12517,41525,43226
12518,41526,42747
12519,41527,43279
12520,41528,42634
12521,41529,42554
12522,41530,42306
12523,41531,42941
12524,41532,43373
12525,41533,43249
12526,41534,42765
12527,41535,42202
12528,41536,43171
12529,41537,42767
12530,41538,42834
12531,41539,42832
12532,41540,42769
12533,41541,42640
12534,41542,42770
12535,41544,42771
12536,41545,43157
12537,41546,42773
12538,41547,42733
12539,41548,42775
12540,41549,42102
12541,41550,42624
12542,41551,42950
12543,41552,42839
12544,41553,42790
12545,41554,42644
12546,41555,42951
12547,41556,42780
12548,41557,42988
12549,41558,43289
12550,41560,42900
12551,41561,43261
12552,41563,42242
12553,41564,42902
12554,41565,43464
12555,41566,43038
12556,41567,42651
12557,41568,42981
12558,41569,42810
12559,41570,43272
12560,41571,42793
12561,41572,43273
12562,41573,42885
12563,41574,42926
12564,41577,43472
12565,41578,43512
12566,41579,43162
12567,41580,42695
12568,41581,42507
12569,41583,42837
12570,41584,42845
12571,41586,42998
12572,41587,43424
12573,41588,43334
12574,41589,42919
12575,41591,42833
12576,41592,42806
12577,41593,42620
12578,41594,43021
12579,41597,43028
12580,41598,42818
12581,41599,42826
12582,41600,42757
12583,41601,42118
12584,41602,42625
12585,41603,43139
12586,41604,42933
12587,41605,43127
12588,41606,43353
12589,41608,42134
12590,41609,42633
12591,41612,42768
12592,41613,42735
12593,41614,42815
12594,41615,42995
12595,41616,42294
12596,41617,42836
12597,41618,42838
12598,41619,42646
12599,41620,43083
12600,41621,42816
12601,41622,43087
12602,41623,42178
12603,41624,43478
12604,41626,42707
12605,41627,42813
12606,41628,42844
12607,41632,43091
12608,41634,42666
12609,41635,42851
12610,41637,43409
