,game1,game2
19901,67644,68638
19902,67645,68870
19903,67650,68125
19904,67651,69000
19905,67652,68182
19906,67653,68881
19907,67656,69012
19908,67657,68574
19909,67658,69014
19910,67660,69019
19911,67662,68889
19912,67663,69145
19913,67664,69028
19914,67665,68922
19915,67668,68956
19916,67669,68983
19917,67670,68848
19918,67672,68789
19919,67673,68902
19920,67674,68903
19921,67675,68904
19922,67677,68603
19923,67678,68812
19924,67679,69003
19925,67680,68115
19926,67681,68841
19927,67683,68842
19928,67685,68309
19929,67687,68891
19930,67692,68847
19931,67693,69096
19932,67694,68850
19933,67695,69081
19934,67696,68932
19935,67698,68943
19936,67702,69121
19937,67705,68804
19938,67707,69100
19939,67708,68940
19940,67709,68941
19941,67716,69106
19942,67717,68781
19943,67718,68650
19944,67719,68793
19945,67720,69321
19946,67723,68504
19947,67724,68587
19948,67727,68696
19949,67729,68758
19950,67730,68428
19951,67731,69116
19952,67732,68508
19953,67734,68863
19954,67735,68476
19955,67737,68866
19956,67738,68968
19957,67739,68814
19958,67742,68972
19959,67743,68973
19960,67748,69312
19961,67749,68819
19962,67752,68898
19963,67753,68946
19964,67755,68988
19965,67756,68175
19966,67759,68459
19967,67761,68900
19968,67762,68564
19969,67764,68993
19970,67765,68994
19971,67768,68690
19972,67771,68880
19973,67773,68215
19974,67775,69280
19975,67776,69004
19976,67778,68703
19977,67779,68884
19978,67783,68990
19979,67784,68868
19980,67786,68774
19981,67788,68579
19982,67790,69126
19983,67793,68405
19984,67794,68583
19985,67795,69127
19986,67796,68716
19987,67797,68237
19988,67798,69050
19989,67799,69027
19990,67802,68857
19991,67803,69029
19992,67810,69115
19993,67812,68595
19994,67815,69055
19995,67816,69052
19996,67817,69053
19997,67821,69016
19998,67831,69066
19999,67834,69062
20000,67835,69063
20001,67840,69320
20002,67843,68361
20003,67846,68876
20004,67851,68938
20005,67853,68470
20006,67855,68888
20007,67858,69077
20008,67863,68736
20009,67865,68783
20010,67866,69247
20011,67867,68785
20012,67868,68511
20013,67870,68681
20014,67874,69306
20015,67876,68662
20016,67877,68226
20017,67878,68299
20018,67882,68923
20019,67883,68313
20020,67887,69223
20021,67889,68907
20022,67891,68966
20023,67896,68339
20024,67897,68651
20025,67898,69148
20026,67901,68970
20027,67903,68676
20028,67906,68273
20029,67909,68074
20030,67910,68073
20031,67915,68269
20032,67916,68708
20033,67919,69245
20034,67920,69333
20035,67924,69200
20036,67928,69210
20037,67929,69163
20038,67930,68722
20039,67938,68416
20040,67940,68358
20041,67942,69035
20042,67947,69083
20043,67951,69309
20044,67952,69199
20045,67954,69268
20046,67956,68432
20047,67958,68433
20048,67959,68877
20049,67963,68381
20050,67964,69156
20051,67968,69017
20052,67971,69023
20053,67973,69217
20054,67974,68445
20055,67975,68635
20056,67976,69227
20057,67977,68653
20058,67980,68590
20059,67981,69262
20060,67982,69265
20061,67983,68401
20062,67991,69132
20063,67996,69206
20064,67997,69054
20065,67999,69135
20066,68000,69211
20067,68001,68945
20068,68002,69215
20069,68007,68669
20070,68008,69138
20071,68009,69183
20072,68010,68619
20073,68012,69176
20074,68015,68537
20075,68024,68238
20076,68028,68542
20077,68030,68249
20078,68033,69230
20079,68035,68948
20080,68037,68808
20081,68047,68963
20082,68048,68720
20083,68058,68655
20084,68061,69172
20085,68062,68560
20086,68063,69188
20087,68064,68518
20088,68069,68935
20089,68075,68992
20090,68077,69009
20091,68080,68523
20092,68084,69002
20093,68089,68179
20094,68091,68883
20095,68092,69279
20096,68096,69290
20097,68098,69128
20098,68099,69158
20099,68108,69298
20100,68112,69168
20101,68114,69133
20102,68120,68546
20103,68126,68824
20104,68134,69270
20105,68141,68646
20106,68145,68558
20107,68161,69289
20108,68163,69292
20109,68170,68540
20110,68173,68792
20111,68174,69310
20112,68181,69203
20113,68188,68790
20114,68190,68926
20115,68191,68553
20116,68194,69296
20117,68197,68861
20118,68198,69041
20119,68200,69109
20120,68212,68996
20121,68213,68627
20122,68218,68997
20123,68232,68845
20124,68243,68955
20125,68247,69149
20126,68254,69239
20127,68259,68995
20128,68263,69281
20129,68267,68871
20130,68277,68912
20131,68278,69030
20132,68279,68985
20133,68282,68982
20134,68301,69025
20135,68302,68894
20136,68306,68957
20137,68312,69237
20138,68321,68879
20139,68366,68897
20140,68368,68899
20141,68373,68874
20142,68377,68828
20143,68386,69006
20144,68391,68748
20145,68396,69022
20146,68397,69076
20147,68411,68895
20148,68413,68795
20149,68426,68859
20150,68430,68984
20151,68446,69131
20152,68451,68950
20153,68477,69356
20154,68480,69283
20155,68487,69110
20156,68516,69260
20157,68521,69274
20158,68549,68954
20159,68554,68967
20160,68566,69045
20161,68571,69161
20162,68575,68936
20163,68578,69166
20164,68607,68910
20165,68616,69033
20166,68632,69101
20167,68659,69246
20168,68665,69113
20169,68682,69085
20170,68683,68918
20171,68693,68987
20172,68701,69010
20173,68805,69229
20174,67926,69079
20175,67624,69080
20176,67867,69084
20177,69004,69089
20178,68939,69143
20179,67822,69173
20180,67937,69182
20181,68794,69212
20182,67393,69220
20183,67473,69225
20184,67917,69236
20185,68686,69269
20186,67356,69301
20187,67998,69304
20188,67506,69305
20189,68234,69307
20190,67708,69313
20191,67113,69315
20192,68050,69323
20193,68606,69334
20194,67116,69339
20195,68597,69340
20196,67749,69344
20197,67000,69347
20198,67674,69350
20199,66764,69351
20200,66815,69354
20201,68456,69355
20202,67785,69358
20203,66795,69359
20204,68760,69361
20205,68774,69362
20206,68339,69368
20207,67036,69415
20208,67040,69417
20209,66721,69433
20210,66944,69437
20211,68496,69440
20212,69281,69460
20213,67474,69462
20214,69139,69469
20215,67111,69472
20216,68118,69473
20217,68696,69484
20218,69622,70639
20219,69624,70464
20220,69646,70320
20221,69654,70568
20222,69684,70559
20223,69712,71477
20224,69761,70771
20225,69773,71187
20226,69797,70668
20227,69841,70141
20228,69862,73754
20229,69870,70538
20230,69873,73142
20231,69965,70163
20232,69991,70772
20233,70049,70530
20234,70077,73459
20235,70082,73485
20236,70089,70866
20237,70096,72791
20238,70098,73548
20239,70103,73562
20240,70104,73504
20241,70105,72804
20242,70139,73397
20243,70140,72515
20244,70157,72595
20245,70159,71800
20246,70161,72079
20247,70167,72546
20248,70170,72572
20249,70173,72078
20250,70176,70893
20251,70181,73401
20252,70188,71834
20253,70194,73383
20254,70195,72575
20255,70203,72941
20256,70206,71820
20257,70207,73422
20258,70211,72169
20259,70215,71994
20260,70216,72896
20261,70225,71751
20262,70236,71222
20263,70245,72532
20264,70253,72543
20265,70268,72665
20266,70273,72356
20267,70274,72662
20268,70278,72658
20269,70279,72678
20270,70281,72666
20271,70326,70603
20272,70343,72424
20273,70352,70684
20274,70371,73261
20275,70380,70615
20276,70382,71428
20277,70386,73084
20278,70389,71882
20279,70390,73513
20280,70393,73058
20281,70411,70857
20282,70417,72501
20283,70420,71907
20284,70437,73778
20285,70458,71652
20286,70467,72578
20287,70478,73226
20288,70485,72266
20289,70507,71392
20290,70517,73324
20291,70520,72420
20292,70521,73188
20293,70523,73279
20294,70554,71583
20295,70566,73272
20296,70569,72101
20297,70576,73880
20298,70577,73377
20299,70587,72176
20300,70599,73675
20301,70600,73676
20302,70625,71313
20303,70631,72405
20304,70640,73804
20305,70661,72675
20306,70662,73840
20307,70675,72722
20308,70691,73110
20309,70693,72627
20310,70694,73748
20311,70695,73677
20312,70701,73747
20313,70703,73252
20314,70710,71218
20315,70711,73697
20316,70713,73231
20317,70714,72599
20318,70749,73082
20319,70763,73116
20320,70764,72471
20321,70768,73112
20322,70775,71402
20323,70778,73764
20324,70791,72676
20325,70795,71403
20326,70799,73828
20327,70805,72469
20328,70808,71274
20329,70812,72481
20330,70813,72482
20331,70814,73765
20332,70850,72130
20333,70873,73682
20334,70876,72725
20335,70892,72608
20336,70897,72246
20337,70915,71269
20338,70916,71267
20339,70925,73700
20340,70931,73690
20341,70932,73678
20342,70933,71414
20343,70937,72619
20344,70938,72620
20345,70939,73696
20346,70950,72095
20347,70964,73780
20348,70969,73827
20349,70970,72158
20350,70979,71416
20351,71000,73792
20352,71011,73755
20353,71027,72512
20354,71028,71780
20355,71048,73685
20356,71051,73693
20357,71063,71570
20358,71069,72265
20359,71070,72711
20360,71100,71275
20361,71111,73454
20362,71120,73691
20363,71124,72636
20364,71126,72048
20365,71137,73701
20366,71144,72372
20367,71149,72144
20368,71158,72962
20369,71168,72964
20370,71172,73192
20371,71176,71526
20372,71177,71797
20373,71179,73227
20374,71180,73482
20375,71182,72663
20376,71183,73166
20377,71185,73274
20378,71188,73869
20379,71189,73786
20380,71190,73339
20381,71191,73396
20382,71192,72070
20383,71196,71732
20384,71197,73301
20385,71198,73404
20386,71201,72890
20387,71205,72033
20388,71207,73534
20389,71210,72440
20390,71212,72594
20391,71216,73424
20392,71217,73349
20393,71219,72179
20394,71220,73334
20395,71221,72951
20396,71223,72484
20397,71226,72956
20398,71227,72329
20399,71228,71614
20400,71229,72518
20401,71233,72598
20402,71235,72622
20403,71237,73604
20404,71238,72623
20405,71239,73295
20406,71240,72592
20407,71242,73319
20408,71243,72547
20409,71244,73305
20410,71245,72455
20411,71246,72600
20412,71247,72454
20413,71249,71958
20414,71250,72367
20415,71251,72570
20416,71252,72465
20417,71253,72579
20418,71254,72121
20419,71255,73515
20420,71256,72549
20421,71257,73417
20422,71258,72054
20423,71259,72685
20424,71260,73557
20425,71261,72611
20426,71262,72612
20427,71263,72557
20428,71264,72478
20429,71265,73573
20430,71266,72132
20431,71268,72568
20432,71272,72601
20433,71273,71404
20434,71276,72502
20435,71277,72503
20436,71278,72504
20437,71279,72506
20438,71282,72510
20439,71283,72513
20440,71285,73156
20441,71287,72453
20442,71289,73331
20443,71290,73151
20444,71291,72380
20445,71293,72727
20446,71294,72525
20447,71296,72564
20448,71298,72468
20449,71299,72317
20450,71300,72857
20451,71301,73335
20452,71302,72848
20453,71303,72870
20454,71304,72703
20455,71305,72900
20456,71306,72569
20457,71307,72476
20458,71309,71928
20459,71310,72315
20460,71311,72872
20461,71312,72492
20462,71314,72457
20463,71315,72850
20464,71316,72895
20465,71317,72105
20466,71318,73180
20467,71319,72644
20468,71320,72459
20469,71321,72879
20470,71322,72551
20471,71323,73327
20472,71324,72460
20473,71326,73080
20474,71327,73405
20475,71328,71884
20476,71330,73063
20477,71331,73406
20478,71333,73056
20479,71334,72957
20480,71335,71889
20481,71337,72343
20482,71338,72736
20483,71339,72464
20484,71342,72574
20485,71343,71853
20486,71345,72854
20487,71346,73531
20488,71347,72466
20489,71348,72398
20490,71349,73214
20491,71350,72907
20492,71351,72987
20493,71352,72583
20494,71358,73184
20495,71359,73775
20496,71360,72838
20497,71361,73179
20498,71362,72916
20499,71363,73421
20500,71365,73375
20501,71366,72558
20502,71367,73238
20503,71368,72545
20504,71371,73337
20505,71374,73004
20506,71375,73026
20507,71376,73373
20508,71377,73560
20509,71378,72937
20510,71380,72477
20511,71381,72846
20512,71382,72677
20513,71383,73551
20514,71384,73315
20515,71385,72618
20516,71386,73427
20517,71387,72483
20518,71388,72470
20519,71389,72730
20520,71390,72624
20521,71391,72625
20522,71394,72757
20523,71396,73351
20524,71397,72103
20525,71398,73162
20526,71399,73269
20527,71400,72327
20528,71401,72487
20529,71405,73510
20530,71406,72770
20531,71407,73157
20532,71408,73521
20533,71409,73821
20534,71410,72975
20535,71411,72442
20536,71415,72444
20537,71418,72651
20538,71419,72650
20539,71420,72781
20540,71421,72997
20541,71422,72698
20542,71423,72383
20543,71424,72843
20544,71425,72981
20545,71427,72986
20546,71429,72413
20547,71430,73158
20548,71431,72768
20549,71432,72765
20550,71434,72802
20551,71436,72767
20552,71437,72990
20553,71438,73386
20554,71439,72683
20555,71440,73791
20556,71441,72972
20557,71442,72998
20558,71443,72649
20559,71445,73332
20560,71447,72530
20561,71449,73001
20562,71450,73057
20563,71451,72792
20564,71452,72776
20565,71453,72474
20566,71455,73425
20567,71456,73708
20568,71458,71877
20569,71461,73471
20570,71462,73661
20571,71464,72720
20572,71465,72978
20573,71467,73484
20574,71468,73326
20575,71469,73592
20576,71470,72970
20577,71471,73536
20578,71472,73415
20579,71473,73830
20580,71474,73055
20581,71475,73643
20582,71476,73420
20583,71479,72942
20584,71480,73256
20585,71482,72507
20586,71483,72511
20587,71484,73753
20588,71485,73462
20589,71486,72556
20590,71487,72071
20591,71490,72213
20592,71491,73392
20593,71492,73633
20594,71493,73165
20595,71494,72691
20596,71495,72548
20597,71496,71970
20598,71497,72734
20599,71498,73589
20600,71499,73190
20601,71500,72968
20602,71501,72563
20603,71502,73090
20604,71503,71952
20605,71504,73032
20606,71505,73371
20607,71506,72318
20608,71508,72324
20609,71509,72875
20610,71510,72913
20611,71511,73045
20612,71512,72472
20613,71514,73558
20614,71515,73839
20615,71516,72989
20616,71518,72833
20617,71519,72509
20618,71520,72669
20619,71521,72839
20620,71522,72198
20621,71523,73367
20622,71524,73127
20623,71525,73078
20624,71527,72762
20625,71528,72232
20626,71529,72861
20627,71530,72863
20628,71531,72661
20629,71533,72664
20630,71534,72885
20631,71535,72873
20632,71536,72874
20633,71537,72668
20634,71538,73086
20635,71539,72694
20636,71540,72560
20637,71541,72905
20638,71542,72357
20639,71544,73281
20640,71545,72106
20641,71546,73096
20642,71547,72908
20643,71548,72845
20644,71549,72844
20645,71550,73099
20646,71551,72292
20647,71552,72918
20648,71553,72920
20649,71554,72797
20650,71555,72922
20651,71556,72949
20652,71558,72239
20653,71559,72931
20654,71560,72785
20655,71561,72451
20656,71562,72687
20657,71563,72938
20658,71565,72947
20659,71566,73119
20660,71567,72370
20661,71568,72753
20662,71569,73103
20663,71571,72952
20664,71573,72834
20665,71574,72744
20666,71575,73145
20667,71576,72864
20668,71577,72772
20669,71578,72855
20670,71579,72894
20671,71580,73221
20672,71581,72910
20673,71582,73225
20674,71584,72793
20675,71585,72917
20676,71586,73545
20677,71587,73276
20678,71588,72903
20679,71589,73271
20680,71590,72831
20681,71591,72832
20682,71592,72717
20683,71594,72759
20684,71595,72760
20685,71597,73649
20686,71598,72897
20687,71599,73141
20688,71600,72514
20689,71601,72136
20690,71602,73388
20691,71603,73650
20692,71604,73126
20693,71605,73148
20694,71606,73002
20695,71607,72764
20696,71608,72603
20697,71609,72204
20698,71610,72655
20699,71611,72205
20700,71615,72763
20701,71617,73041
20702,71618,73257
20703,71619,73154
20704,71620,72859
20705,71621,72771
20706,71622,72414
20707,71623,72219
20708,71624,72867
20709,71625,73514
20710,71626,73607
20711,71628,73835
20712,71629,72911
20713,71630,73170
20714,71631,73131
20715,71632,72773
20716,71633,73175
20717,71634,72819
20718,71635,72775
20719,71636,72876
20720,71637,72782
20721,71638,72878
20722,71639,72542
20723,71640,73047
20724,71641,73505
20725,71642,72554
20726,71643,72729
20727,71644,72721
20728,71645,72779
20729,71647,72823
20730,71648,72780
20731,71649,72073
20732,71650,72243
20733,71653,73191
20734,71654,72672
20735,71655,73799
20736,71658,73518
20737,71659,72253
20738,71660,72816
20739,71661,72813
20740,71662,72784
20741,71664,72719
20742,71665,72699
20743,71666,72786
20744,71667,72157
20745,71668,72388
20746,71669,73203
20747,71670,73211
20748,71671,72435
20749,71672,72581
20750,71673,72298
20751,71675,72788
20752,71676,72798
20753,71677,72794
20754,71678,72820
20755,71679,73132
20756,71680,72279
20757,71681,72681
20758,71682,72790
20759,71683,72355
20760,71684,72267
20761,71685,73230
20762,71687,73647
20763,71688,72925
20764,71689,72807
20765,71690,72365
20766,71691,72684
20767,71692,72749
20768,71693,72296
20769,71694,72799
20770,71695,73561
20771,71696,72537
20772,71697,72800
20773,71698,72801
20774,71699,72939
20775,71700,72613
20776,71702,73254
20777,71703,72254
20778,71705,73186
20779,71706,73008
20780,71707,72805
20781,71708,72806
20782,71709,73028
20783,71710,72653
20784,71711,72334
20785,71712,73037
20786,71713,72828
20787,71714,72774
20788,71715,72412
20789,71716,73626
20790,71717,72659
20791,71719,72960
20792,71720,72631
20793,71721,73135
20794,71722,72985
20795,71723,72409
20796,71725,73081
20797,71726,72841
20798,71727,72555
20799,71728,72871
20800,71729,72707
20801,71730,72967
20802,71731,73189
20803,71733,73053
20804,71734,72919
20805,71735,73107
20806,71736,73702
20807,71738,72979
20808,71739,72590
20809,71740,72656
20810,71741,73163
20811,71742,72527
20812,71743,73296
20813,71744,72822
20814,71745,72869
20815,71746,73006
20816,71747,73298
20817,71748,73289
20818,71749,72991
20819,71750,72526
20820,71752,73003
20821,71753,72830
20822,71755,72686
20823,71756,73308
20824,71757,73307
20825,71758,73282
20826,71759,73646
20827,71760,73014
20828,71761,72946
20829,71762,72411
20830,71763,73450
20831,71764,72341
20832,71765,72809
20833,71767,72945
20834,71768,72930
20835,71769,72932
20836,71773,72731
20837,71775,73302
20838,71776,73365
20839,71778,73204
20840,71781,72610
20841,71782,72445
20842,71783,73285
20843,71786,73387
20844,71790,72842
20845,71791,73657
20846,71792,72406
20847,71794,72852
20848,71795,73046
20849,71796,72700
20850,71798,73578
20851,71799,72531
20852,71801,73330
20853,71803,73278
20854,71804,73017
20855,71805,73611
20856,71806,73329
20857,71807,72883
20858,71809,73193
20859,71812,73197
20860,71813,72899
20861,71818,72336
20862,71819,73621
20863,71821,71990
20864,71822,71987
20865,71824,73555
20866,71825,73108
20867,71826,72929
20868,71827,72431
20869,71828,73134
20870,71829,72616
20871,71831,73070
20872,71833,73579
20873,71835,72647
20874,71836,73268
20875,71837,73258
20876,71838,73076
20877,71839,73265
20878,71840,73187
20879,71841,73292
20880,71842,73277
20881,71843,73092
20882,71844,73143
20883,71845,72704
20884,71847,73176
20885,71848,72235
20886,71849,72224
20887,71850,72777
20888,71851,73177
20889,71852,72708
20890,71854,73196
20891,71855,73207
20892,71856,72576
20893,71857,72824
20894,71859,73512
20895,71860,72202
20896,71861,72795
20897,71862,73236
20898,71863,73310
20899,71864,73244
20900,71865,73246
20901,71866,73106
20902,71867,72300
20903,71868,73251
20904,71869,73220
20905,71870,72303
20906,71871,73140
20907,71872,72826
20908,71873,72796
20909,71874,73260
20910,71875,73205
20911,71876,73218
20912,71878,73123
20913,71879,73125
20914,71883,73223
20915,71885,73198
20916,71886,72817
20917,71887,73168
20918,71888,72921
20919,71890,72893
20920,71891,73239
20921,71892,73137
20922,71893,73030
20923,71894,73117
20924,71896,73031
20925,71897,73111
20926,71899,73603
20927,71900,73312
20928,71901,72328
20929,71902,73464
20930,71903,73347
20931,71904,73077
20932,71905,72353
20933,71906,72363
20934,71908,73655
20935,71909,72524
20936,71911,72211
20937,71913,73475
20938,71914,73121
20939,71915,73114
20940,71916,73209
20941,71917,72865
20942,71918,72974
20943,71919,72860
20944,71920,73155
20945,71921,73393
20946,71922,73159
20947,71923,72346
20948,71924,73606
20949,71925,73083
20950,71927,72959
20951,71929,73016
20952,71930,73085
20953,71931,73398
20954,71932,73266
20955,71933,73042
20956,71934,73783
20957,71935,73115
20958,71936,72567
20959,71937,73169
20960,71938,72368
20961,71940,73502
20962,71943,73087
20963,71944,73088
20964,71945,72559
20965,71946,73795
20966,71947,73730
20967,71948,73245
20968,71949,72993
20969,71950,73620
20970,71951,73635
20971,71954,72892
20972,71955,73519
20973,71956,73091
20974,71957,73130
20975,71959,73199
20976,71961,73202
20977,71962,73038
20978,71963,73355
20979,71964,73093
20980,71965,73149
20981,71967,72818
20982,71968,73498
20983,71971,72977
20984,71972,73212
20985,71973,72995
20986,71974,73357
20987,71975,73097
20988,71976,73219
20989,71977,73098
20990,71978,72278
20991,71979,73224
20992,71980,73100
20993,71981,73133
20994,71982,73101
20995,71983,73546
20996,71984,72915
20997,71985,72349
20998,71986,73233
20999,71988,73171
21000,71989,73234
21001,71991,72884
21002,71992,73240
21003,71996,72535
21004,71997,73109
21005,71998,72366
21006,72001,72633
21007,72002,72741
21008,72003,73249
21009,72004,73644
21010,72005,73113
21011,72006,73200
21012,72007,73568
21013,72008,72976
21014,72009,73007
21015,72010,72944
21016,72011,73120
21017,72012,73259
21018,72013,72948
21019,72014,73122
21020,72015,73237
21021,72016,72617
21022,72018,72446
21023,72019,72404
21024,72020,73483
21025,72021,73124
21026,72023,73286
21027,72024,73714
21028,72025,72755
21029,72026,73075
21030,72027,72097
21031,72028,73064
21032,72029,73596
21033,72030,72461
21034,72031,73364
21035,72032,72401
21036,72034,73888
21037,72035,73353
21038,72036,73290
21039,72037,73288
21040,72038,73287
21041,72039,72657
21042,72040,73618
21043,72041,72382
21044,72042,73486
21045,72043,72868
21046,72045,72904
21047,72046,73608
21048,72047,72667
21049,72049,73460
21050,72050,73526
21051,72053,73304
21052,72057,72934
21053,72058,73313
21054,72059,73316
21055,72060,73317
21056,72061,72692
21057,72062,72397
21058,72063,73309
21059,72064,72752
21060,72065,73012
21061,72066,73360
21062,72067,73273
21063,72069,73800
21064,72076,72973
21065,72080,73492
21066,72081,73463
21067,72082,73138
21068,72083,73343
21069,72084,73173
21070,72085,73384
21071,72086,73146
21072,72087,73363
21073,72088,72847
21074,72089,73793
21075,72090,73255
21076,72091,72928
21077,72092,72701
21078,72093,73767
21079,72094,72858
21080,72099,73241
21081,72102,72705
21082,72104,72706
21083,72107,73300
21084,72108,73185
21085,72111,73591
21086,72113,72825
21087,72114,73656
21088,72115,73599
21089,72116,73593
21090,72118,73370
21091,72119,72866
21092,72122,72923
21093,72123,72924
21094,72124,73622
21095,72126,72751
21096,72127,73069
21097,72128,72994
21098,72129,73382
21099,72131,73354
21100,72133,72695
21101,72137,73144
21102,72138,73509
21103,72139,73467
21104,72140,73267
21105,72141,73476
21106,72142,73011
21107,72145,73559
21108,72146,73472
21109,72147,73487
21110,72148,73437
21111,72149,73496
21112,72150,73172
21113,72152,73511
21114,72153,72710
21115,72154,73520
21116,72155,73524
21117,72156,72761
21118,72159,73533
21119,72160,73810
21120,72161,73539
21121,72162,73540
21122,72163,73542
21123,72164,73449
21124,72165,72640
21125,72166,72914
21126,72167,73549
21127,72168,73694
21128,72170,73553
21129,72171,73567
21130,72172,72607
21131,72173,73563
21132,72174,73566
21133,72175,72999
21134,72177,72690
21135,72178,73575
21136,72181,72808
21137,72182,73538
21138,72183,73390
21139,72184,73523
21140,72186,73439
21141,72187,73522
21142,72188,73543
21143,72189,73480
21144,72192,73452
21145,72193,73022
21146,72194,73453
21147,72197,73457
21148,72199,73590
21149,72200,73465
21150,72201,73423
21151,72203,72490
21152,72207,73939
21153,72208,73468
21154,72209,73586
21155,72210,73601
21156,72214,73391
21157,72216,73164
21158,72217,73409
21159,72218,73436
21160,72222,73924
21161,72223,73489
21162,72225,73493
21163,72226,73494
21164,72227,73129
21165,72228,73399
21166,72229,73395
21167,72230,73477
21168,72231,73497
21169,72233,73634
21170,72234,73400
21171,72236,73359
21172,72238,72671
21173,72240,73403
21174,72241,73021
21175,72242,73089
21176,72244,73658
21177,72245,73066
21178,72247,73174
21179,72248,73458
21180,72252,73051
21181,72255,73440
21182,72256,73441
21183,72257,73408
21184,72258,73503
21185,72259,72835
21186,72260,72898
21187,72261,73455
21188,72264,73181
21189,72269,72639
21190,72271,73537
21191,72272,73412
21192,72273,73413
21193,72274,73429
21194,72275,73414
21195,72277,73443
21196,72281,73508
21197,72283,73416
21198,72284,73822
21199,72286,72679
21200,72287,73550
21201,72288,73402
21202,72289,73447
21203,72290,73418
21204,72291,73407
21205,72294,73552
21206,72295,73311
21207,72297,73648
21208,72301,73564
21209,72302,73250
21210,72304,73389
21211,72305,73314
21212,72306,73669
21213,72308,73572
21214,72309,73426
21215,72310,73641
21216,72311,73574
21217,72312,73461
21218,72313,73571
21219,72314,73428
21220,72319,73653
21221,72320,73444
21222,72321,73580
21223,72322,73478
21224,72323,73581
21225,72325,73597
21226,72326,73617
21227,72330,73711
21228,72331,73094
21229,72332,73614
21230,72333,73664
21231,72335,72497
21232,72338,72953
21233,72339,73624
21234,72340,73619
21235,72342,73610
21236,72344,73297
21237,72347,72988
21238,72348,73588
21239,72352,73430
21240,72354,73871
21241,72358,73616
21242,72360,73527
21243,72369,73704
21244,72373,73466
21245,72376,73431
21246,72377,73582
21247,72378,72963
21248,72379,73150
21249,72385,73789
21250,72396,73025
21251,72399,73344
21252,72400,73341
21253,72402,73342
21254,72407,73350
21255,72415,73776
21256,72416,72544
21257,72417,73623
21258,72418,73346
21259,72419,73500
21260,72421,73217
21261,72423,73361
21262,72425,72635
21263,72428,73517
21264,72430,73195
21265,72432,73823
21266,72434,72958
21267,72436,73061
21268,72437,72585
21269,72438,73488
21270,72441,73652
21271,72447,73850
21272,72449,73598
21273,72450,73751
21274,72452,73044
21275,72456,73865
21276,72462,73874
21277,72463,73803
21278,72467,73813
21279,72473,73833
21280,72475,73556
21281,72480,73845
21282,72485,73673
21283,72486,73320
21284,72488,73757
21285,72491,73358
21286,72493,73807
21287,72494,73814
21288,72495,73817
21289,72496,73818
21290,72498,73232
21291,72499,73235
21292,72500,73857
21293,72505,73595
21294,72508,73703
21295,72516,73345
21296,72517,73717
21297,72519,73713
21298,72520,73679
21299,72521,73600
21300,72522,73433
21301,72528,73735
21302,72529,73139
21303,72534,73723
21304,72539,73490
21305,72540,73651
21306,72550,73062
21307,72561,73434
21308,72562,73692
21309,72565,73674
21310,72571,73525
21311,72573,73583
21312,72577,73736
21313,72580,73213
21314,72582,73535
21315,72584,73695
21316,72587,72715
21317,72588,73737
21318,72589,73034
21319,72591,73659
21320,72593,73446
21321,72596,73699
21322,72597,73105
21323,72602,73104
21324,72605,73576
21325,72606,73394
21326,72614,73706
21327,72615,73625
21328,72621,73709
21329,72626,73627
21330,72628,73852
21331,72629,72936
21332,72632,73746
21333,72634,73411
21334,72637,73019
21335,72641,73376
21336,72643,73243
21337,72648,73826
21338,72652,73761
21339,72654,73585
21340,72660,73160
21341,72670,73654
21342,72673,73615
21343,72674,73303
21344,72680,73594
21345,72682,73547
21346,72689,73293
21347,72693,72955
21348,72696,73855
21349,72697,73662
21350,72702,73325
21351,72709,73797
21352,72712,73844
21353,72713,73565
21354,72714,73448
21355,72716,73875
21356,72718,73809
21357,72732,73632
21358,72733,73612
