,game1,game2
24275,85233,87449
24276,85234,85952
24277,85235,87381
24278,85236,86317
24279,85237,86770
24280,85238,86326
24281,85239,87447
24282,85240,87098
24283,85241,86724
24284,85242,86519
24285,85244,86507
24286,85245,86661
24287,85246,86827
24288,85247,86157
24289,85248,86443
24290,85249,86384
24291,85251,86370
24292,85252,86831
24293,85253,86843
24294,85255,86833
24295,85256,87213
24296,85258,86042
24297,85259,86838
24298,85260,86408
24299,85262,86670
24300,85263,86505
24301,85264,85405
24302,85265,86348
24303,85266,86846
24304,85268,86532
24305,85269,85999
24306,85270,86458
24307,85271,86620
24308,85273,86467
24309,85274,86535
24310,85275,85901
24311,85277,86635
24312,85278,86541
24313,85280,86876
24314,85282,86392
24315,85284,86619
24316,85289,87690
24317,85290,86559
24318,85292,86647
24319,85293,87171
24320,85294,86476
24321,85296,86339
24322,85297,87459
24323,85298,87631
24324,85299,86564
24325,85300,87310
24326,85302,87317
24327,85305,87436
24328,85306,86444
24329,85307,86194
24330,85308,86600
24331,85309,85752
24332,85313,86469
24333,85314,87354
24334,85315,86898
24335,85316,87327
24336,85317,86932
24337,85318,87041
24338,85319,86406
24339,85321,87361
24340,85322,86643
24341,85324,85774
24342,85327,87378
24343,85328,87367
24344,85331,87535
24345,85333,86584
24346,85334,85598
24347,85335,87772
24348,85336,86259
24349,85337,87297
24350,85339,87485
24351,85340,86110
24352,85341,85813
24353,85342,87237
24354,85343,85933
24355,85345,86924
24356,85346,86126
24357,85348,87253
24358,85349,86714
24359,85350,86750
24360,85351,86601
24361,85354,86805
24362,85355,86686
24363,85356,86823
24364,85357,86605
24365,85358,86939
24366,85360,86565
24367,85361,86287
24368,85362,86730
24369,85363,86691
24370,85364,86692
24371,85365,86960
24372,85367,87339
24373,85368,86683
24374,85369,85960
24375,85370,86710
24376,85371,86774
24377,85372,86522
24378,85373,86576
24379,85374,85788
24380,85376,86303
24381,85377,87472
24382,85378,86958
24383,85379,86633
24384,85380,86804
24385,85381,86762
24386,85382,86764
24387,85384,86732
24388,85385,87086
24389,85386,87616
24390,85387,86290
24391,85388,86772
24392,85389,87408
24393,85391,86791
24394,85392,85668
24395,85393,86648
24396,85394,86649
24397,85395,86656
24398,85396,86636
24399,85398,87128
24400,85399,87114
24401,85400,86845
24402,85402,86677
24403,85403,87045
24404,85404,86680
24405,85406,86478
24406,85408,86890
24407,85409,87004
24408,85410,86416
24409,85411,86583
24410,85412,86108
24411,85413,86839
24412,85414,86689
24413,85416,86828
24414,85417,85741
24415,85418,87013
24416,85419,87029
24417,85420,86567
24418,85421,86650
24419,85422,86657
24420,85423,86832
24421,85425,86240
24422,85428,86688
24423,85429,86241
24424,85430,86517
24425,85431,85751
24426,85432,86918
24427,85433,87214
24428,85434,86651
24429,85435,86518
24430,85437,87457
24431,85438,86393
24432,85439,86621
24433,85440,87036
24434,85441,86715
24435,85442,86716
24436,85443,87218
24437,85444,86227
24438,85445,87185
24439,85446,86485
24440,85447,86346
24441,85448,87227
24442,85450,86401
24443,85451,86301
24444,85452,86726
24445,85453,86074
24446,85454,86727
24447,85455,87065
24448,85456,86841
24449,85457,86627
24450,85458,86248
24451,85459,86412
24452,85461,86426
24453,85465,86390
24454,85466,87189
24455,85467,87226
24456,85468,86252
24457,85469,87501
24458,85470,86957
24459,85471,86307
24460,85472,86817
24461,85473,86999
24462,85474,86747
24463,85476,87021
24464,85477,86632
24465,85478,86752
24466,85479,86622
24467,85482,87009
24468,85483,87657
24469,85484,87382
24470,85486,86894
24471,85487,86315
24472,85488,86761
24473,85489,86637
24474,85492,86766
24475,85493,86711
24476,85494,86768
24477,85496,87082
24478,85497,85948
24479,85498,86849
24480,85500,86794
24481,85501,86589
24482,85502,86646
24483,85503,86673
24484,85504,86641
24485,85505,86775
24486,85506,87238
24487,85507,86776
24488,85508,86871
24489,85511,86781
24490,85512,86286
24491,85513,86782
24492,85514,87405
24493,85516,86083
24494,85517,86615
24495,85520,86925
24496,85521,87410
24497,85523,86723
24498,85524,86889
24499,85525,86613
24500,85526,86626
24501,85527,86792
24502,85528,86793
24503,85529,87415
24504,85530,86214
24505,85531,86795
24506,85532,86138
24507,85533,86853
24508,85534,87420
24509,85535,86245
24510,85536,87495
24511,85537,87550
24512,85538,85812
24513,85540,86820
24514,85541,86150
24515,85542,86933
24516,85543,86678
24517,85544,86220
24518,85547,86818
24519,85548,86810
24520,85549,86638
24521,85550,86350
24522,85551,86684
24523,85552,87271
24524,85553,86826
24525,85554,86366
24526,85555,86664
24527,85556,86219
24528,85557,87206
24529,85561,87152
24530,85562,87153
24531,85563,86050
24532,85565,86298
24533,85566,86837
24534,85567,87155
24535,85568,86713
24536,85569,86840
24537,85570,86403
24538,85572,86729
24539,85573,87452
24540,85574,87154
24541,85575,87161
24542,85579,85892
24543,85580,86844
24544,85582,86456
24545,85583,87699
24546,85585,86790
24547,85586,86851
24548,85587,86797
24549,85588,86276
24550,85590,86807
24551,85591,87625
24552,85592,87340
24553,85593,86881
24554,85594,86803
24555,85596,87057
24556,85597,86868
24557,85599,86257
24558,85601,86557
24559,85603,86493
24560,85604,86701
24561,85605,87512
24562,85607,87094
24563,85608,87243
24564,85609,87204
24565,85610,86367
24566,85614,87209
24567,85615,87561
24568,85616,86190
24569,85618,86193
24570,85619,87050
24571,85621,87132
24572,85622,86405
24573,85623,86860
24574,85626,86681
24575,85627,86618
24576,85628,87051
24577,85629,86705
24578,85630,87868
24579,85632,87058
24580,85633,87069
24581,85634,87070
24582,85635,87135
24583,85638,87215
24584,85639,86856
24585,85641,86821
24586,85642,86261
24587,85646,87037
24588,85647,86123
24589,85648,86703
24590,85650,87219
24591,85651,87413
24592,85652,86996
24593,85653,86597
24594,85654,86927
24595,85655,87173
24596,85656,87374
24597,85658,86806
24598,85659,87552
24599,85660,86937
24600,85662,87147
24601,85664,87134
24602,85666,86725
24603,85667,87026
24604,85669,86122
24605,85670,87106
24606,85672,87039
24607,85673,86072
24608,85674,86735
24609,85675,87269
24610,85677,87475
24611,85678,87018
24612,85679,87162
24613,85680,87391
24614,85682,86914
24615,85683,86938
24616,85685,87166
24617,85687,86771
24618,85688,87085
24619,85689,87034
24620,85691,87087
24621,85693,86777
24622,85695,87093
24623,85696,87138
24624,85697,87101
24625,85700,86953
24626,85701,86976
24627,85702,87112
24628,85704,87016
24629,85705,87095
24630,85706,87172
24631,85707,86536
24632,85710,87430
24633,85711,86341
24634,85712,87187
24635,85713,86342
24636,85714,86347
24637,85715,86345
24638,85716,86989
24639,85717,86201
24640,85718,87143
24641,85720,86676
24642,85721,86995
24643,85722,87090
24644,85724,87127
24645,85725,86997
24646,85726,87627
24647,85728,87628
24648,85729,87256
24649,85730,86895
24650,85732,86880
24651,85733,86595
24652,85734,87377
24653,85735,86975
24654,85738,87149
24655,85740,87654
24656,85742,86886
24657,85744,86695
24658,85745,87466
24659,85748,87468
24660,85750,86719
24661,85753,87342
24662,85754,87130
24663,85756,86199
24664,85757,86391
24665,85758,87422
24666,85759,86951
24667,85760,87035
24668,85761,86897
24669,85762,86944
24670,85763,86963
24671,85764,87464
24672,85765,86869
24673,85766,86916
24674,85767,87042
24675,85768,87043
24676,85769,86229
24677,85771,87266
24678,85772,86920
24679,85775,86756
24680,85776,86902
24681,85778,87060
24682,85779,86744
24683,85780,86945
24684,85781,86961
24685,85782,86629
24686,85783,87062
24687,85784,86972
24688,85785,86888
24689,85786,86906
24690,85789,87366
24691,85790,87479
24692,85792,86642
24693,85793,87482
24694,85794,86436
24695,85795,86437
24696,85796,86760
24697,85797,86915
24698,85798,87072
24699,85799,87324
24700,85800,87234
24701,85801,86707
24702,85802,86822
24703,85803,87393
24704,85804,86321
24705,85805,86616
24706,85806,86966
24707,85807,86962
24708,85809,86558
24709,85811,86596
24710,85815,86970
24711,85816,86971
24712,85817,86210
24713,85824,86892
24714,85825,87104
24715,85827,87159
24716,85829,86878
24717,85831,87170
24718,85832,87113
24719,85834,87163
24720,85835,86977
24721,85836,87713
24722,85837,86926
24723,85838,87241
24724,85839,86929
24725,85847,86982
24726,85848,86857
24727,85850,87394
24728,85852,86934
24729,85853,86542
24730,85854,87175
24731,85855,86501
24732,85856,86132
24733,85857,86498
24734,85858,86490
24735,85860,86912
24736,85861,86020
24737,85862,86959
24738,85863,86057
24739,85864,86909
24740,85865,86905
24741,85866,87120
24742,85867,87144
24743,85868,87145
24744,85869,87477
24745,85870,87067
24746,85871,86679
24747,85873,87315
24748,85875,87332
24749,85877,87486
24750,85879,87174
24751,85880,87351
24752,85881,86494
24753,85882,86734
24754,85883,86981
24755,85884,87363
24756,85886,87301
24757,85887,87502
24758,85888,87169
24759,85890,86528
24760,85891,87146
24761,85893,87012
24762,85894,86442
24763,85895,86872
24764,85897,86789
24765,85898,87105
24766,85899,87111
24767,85900,87115
24768,85902,87480
24769,85904,87196
24770,85907,86183
24771,85908,87521
24772,85909,87137
24773,85910,86717
24774,85913,87526
24775,85914,86213
24776,85916,87198
24777,85917,87389
24778,85920,87432
24779,85921,87249
24780,85922,87513
24781,85925,87632
24782,85927,87190
24783,85928,87325
24784,85934,87353
24785,85935,87423
24786,85937,86216
24787,85938,86864
24788,85940,86955
24789,85942,87528
24790,85943,86737
24791,85944,86414
24792,85945,86740
24793,85947,86718
24794,85949,87474
24795,85953,86720
24796,85955,86757
24797,85956,86586
24798,85957,86574
24799,85958,87548
24800,85959,86459
24801,85962,86852
24802,85963,87283
24803,85965,87208
24804,85968,87431
24805,85969,87217
24806,85971,87426
24807,85972,87427
24808,85973,86606
24809,85975,87203
24810,85976,87277
24811,85978,86611
24812,85979,87328
24813,85981,87260
24814,85984,87371
24815,85985,87551
24816,85986,87450
24817,85987,87362
24818,85988,87434
24819,85990,86741
24820,85993,86526
24821,85994,87275
24822,85995,87483
24823,85996,87386
24824,85997,87370
24825,85998,86671
24826,86000,87281
24827,86001,87396
24828,86002,87453
24829,86005,87403
24830,86007,87278
24831,86008,87397
24832,86011,87419
24833,86012,87456
24834,86013,86978
24835,86015,86798
24836,86016,87424
24837,86017,86663
24838,86018,87080
24839,86021,86668
24840,86022,87156
24841,86023,86669
24842,86024,86665
24843,86025,87125
24844,86026,87461
24845,86027,87412
24846,86028,87309
24847,86029,87401
24848,86030,87350
24849,86032,87445
24850,86034,87000
24851,86037,87255
24852,86038,87385
24853,86039,87186
24854,86043,87019
24855,86044,87259
24856,86045,87465
24857,86046,87329
24858,86047,87180
24859,86051,86910
24860,86052,86699
24861,86053,87211
24862,86058,87437
24863,86059,87375
24864,86060,86708
24865,86061,87264
24866,86063,87014
24867,86064,87306
24868,86065,86896
24869,86066,87428
24870,86067,87318
24871,86076,87527
24872,86077,86731
24873,86078,87307
24874,86080,87388
24875,86081,86899
24876,86082,87695
24877,86085,87191
24878,86086,86419
24879,86087,86985
24880,86088,87272
24881,86090,87372
24882,86091,87091
24883,86096,87478
24884,86097,87333
24885,86098,86908
24886,86099,86508
24887,86101,86988
24888,86102,86848
24889,86103,87279
24890,86104,86992
24891,86105,87046
24892,86107,87136
24893,86111,87536
24894,86112,87304
24895,86113,87282
24896,86114,86967
24897,86116,86773
24898,86117,87305
24899,86118,87400
24900,86119,87118
24901,86121,87404
24902,86125,87700
24903,86131,87289
24904,86133,87291
24905,86136,86830
24906,86137,87240
24907,86139,87292
24908,86140,86759
24909,86143,86799
24910,86145,86861
24911,86147,86874
24912,86148,87250
24913,86149,86603
24914,86151,86659
24915,86153,87323
24916,86155,86812
24917,86158,86986
24918,86159,86984
24919,86160,86980
24920,86162,87346
24921,86163,86814
24922,86164,86815
24923,86168,87200
24924,86169,86811
24925,86172,87151
24926,86175,87286
24927,86177,87295
24928,86178,87416
24929,86179,87462
24930,86180,87489
24931,86181,86877
24932,86182,87515
24933,86186,86991
24934,86189,87199
24935,86195,87470
24936,86198,87471
24937,86200,87735
24938,86202,87376
24939,86212,87440
24940,86215,87418
24941,86217,86917
24942,86218,87248
24943,86221,87178
24944,86222,86885
24945,86225,87184
24946,86233,87451
24947,86235,87287
24948,86236,87265
24949,86237,87254
24950,86242,86834
24951,86244,87131
24952,86253,87276
24953,86255,87538
24954,86266,87092
24955,86267,87157
24956,86268,87540
24957,86273,87293
24958,86274,87117
24959,86275,87129
24960,86278,87442
24961,86284,86859
24962,86289,87150
24963,86295,87640
24964,86296,87022
24965,86297,87341
24966,86300,86911
24967,86305,86755
24968,86306,86863
24969,86310,87373
24970,86314,87193
24971,86325,87097
24972,86328,87399
24973,86329,86901
24974,86330,87497
24975,86333,87108
24976,86335,86722
24977,86336,87294
24978,86337,87425
24979,86340,87335
24980,86343,87637
24981,86344,87681
24982,86349,87678
24983,86351,86654
24984,86352,87725
24985,86361,87316
24986,86363,87591
24987,86364,87710
24988,86368,87257
24989,86369,86887
24990,86371,87358
24991,86374,87623
24992,86380,87336
24993,86382,87210
24994,86383,87261
24995,86385,87167
24996,86389,86948
24997,86395,87612
24998,86399,87202
24999,86404,86973
25000,86407,87223
25001,86409,87084
25002,86420,86745
25003,86423,87476
25004,86425,87671
25005,86430,87235
25006,86432,87609
25007,86433,87244
25008,86440,87610
25009,86447,86940
25010,86449,87088
25011,86450,87273
25012,86464,87543
25013,86465,87674
25014,86470,87712
25015,86474,86855
25016,86477,87534
25017,86482,87246
25018,86487,87624
25019,86491,87334
25020,86499,86900
25021,86502,87574
25022,86503,87411
25023,86506,87176
25024,86509,87319
25025,86513,87636
25026,86515,87331
25027,86525,86630
25028,86533,87160
25029,86534,87168
25030,86539,87343
25031,86548,87647
25032,86550,87446
25033,86551,87730
25034,86552,87718
25035,86556,87774
25036,86560,87122
25037,86568,87738
25038,86569,87344
25039,86572,87525
25040,86573,87359
25041,86575,87365
25042,86578,87225
25043,86579,87364
25044,86588,87487
25045,86594,87544
25046,86599,87417
25047,86602,87731
25048,86612,87322
25049,86628,87284
25050,86634,87231
25051,86639,87395
25052,86640,87398
25053,86655,87750
25054,86666,87326
25055,86667,87352
25056,86672,87387
25057,86675,87330
25058,86693,87296
25059,86706,87123
25060,86738,87530
25061,86758,87539
25062,86763,87302
25063,86765,87679
25064,86767,87303
25065,86788,87545
25066,86796,87620
25067,86802,87308
25068,86808,87298
25069,86867,87663
25070,86879,87630
25071,86964,87392
25072,86979,87549
25073,87020,87724
25074,87142,87691
25075,87148,87463
25076,87177,87768
25077,87205,87816
25078,87285,87488
25079,86940,87492
25080,86184,87493
25081,85572,87494
25082,85313,87498
25083,86716,87499
25084,84518,87500
25085,87273,87505
25086,85821,87507
25087,84979,87509
25088,85853,87511
25089,87541,87788
25090,86661,87556
25091,85413,87557
25092,87149,87558
25093,87167,87562
25094,85014,87570
25095,87301,87572
25096,85579,87584
25097,85658,87587
25098,86342,87592
25099,86679,87594
25100,85314,87602
25101,86132,87615
25102,85299,87629
25103,86136,87634
25104,86088,87667
25105,87396,87689
25106,86657,87719
25107,86658,87720
25108,87432,87722
25109,86017,87726
25110,86190,87729
25111,86163,87733
25112,85503,87744
25113,84430,87747
25114,85004,87749
25115,85593,87752
25116,87221,87758
25117,87381,87762
25118,86407,87770
25119,85709,87778
25120,85849,87779
25121,84247,87783
25122,86632,87801
25123,86911,87824
25124,87690,87831
25125,85102,87854
25126,86579,87893
25127,85028,87901
25128,87987,89187
25129,88006,88358
25130,88056,89122
25131,88103,89222
25132,88145,88851
25133,88167,88767
25134,88169,88747
25135,88183,88597
25136,88231,88759
25137,88272,90070
25138,88298,89279
25139,88316,90021
25140,88335,88508
25141,88343,91930
25142,88363,89305
25143,88386,88773
25144,88422,89284
25145,88425,92481
25146,88431,89073
25147,88457,90109
25148,88461,89663
25149,88481,89227
25150,88509,92003
25151,88519,91586
25152,88539,89656
25153,88543,89934
25154,88546,89113
25155,88556,92191
25156,88557,92034
25157,88564,92200
25158,88566,91589
25159,88574,90318
25160,88585,90697
25161,88595,92408
25162,88604,92074
25163,88613,89307
25164,88620,92164
25165,88623,91048
25166,88624,91145
25167,88627,89084
25168,88635,92048
25169,88638,92053
25170,88640,88939
25171,88657,90657
25172,88659,89005
25173,88660,91715
25174,88663,91674
25175,88664,89174
25176,88677,92368
25177,88691,91213
25178,88710,90725
25179,88712,92093
25180,88718,90044
25181,88723,92041
25182,88729,92005
25183,88749,89052
25184,88783,89444
25185,88805,91654
25186,88814,92130
25187,88816,90817
25188,88831,91317
25189,88835,92066
25190,88836,91023
25191,88842,89915
25192,88844,89074
25193,88845,91382
25194,88848,90437
25195,88850,90438
25196,88852,91040
25197,88858,90642
25198,88859,90362
25199,88862,92155
25200,88863,92049
25201,88868,92002
25202,88869,90921
25203,88876,90748
25204,88880,91456
25205,88889,92426
25206,88895,90831
25207,88913,91491
25208,88926,89537
25209,88929,91562
25210,88932,90547
25211,88945,90564
25212,88950,90882
25213,88958,90901
25214,88970,90604
25215,88974,91249
25216,88978,91248
25217,88982,90606
25218,88992,90563
25219,89015,89461
25220,89025,89219
25221,89034,90319
25222,89043,89728
25223,89067,90968
25224,89120,90261
25225,89137,91334
25226,89159,90167
25227,89172,91172
25228,89177,92031
25229,89181,90244
25230,89186,90780
25231,89224,90900
25232,89225,89936
25233,89243,90809
25234,89244,90967
25235,89248,90651
25236,89251,92107
25237,89267,90956
25238,89297,90684
25239,89342,90990
25240,89377,92014
25241,89397,91944
25242,89403,92121
25243,89405,91455
25244,89445,91544
25245,89453,92398
25246,89468,91160
25247,89476,90542
25248,89487,92466
25249,89490,91087
25250,89492,92338
25251,89515,91998
25252,89526,90925
25253,89555,90075
25254,89560,92474
25255,89564,92335
25256,89577,91051
25257,89578,89758
25258,89589,90698
25259,89593,92441
25260,89598,90229
25261,89606,92332
25262,89609,92389
25263,89616,92307
25264,89618,91751
25265,89619,90352
25266,89620,90936
25267,89621,92073
25268,89623,90972
25269,89625,91781
25270,89626,90410
25271,89628,92321
25272,89631,92306
25273,89634,91786
25274,89635,92110
25275,89637,91739
25276,89640,91020
25277,89642,92310
25278,89644,90215
25279,89645,91189
25280,89647,90587
25281,89648,91237
25282,89649,90241
25283,89650,91453
25284,89652,92331
25285,89653,91817
25286,89654,91742
25287,89657,92035
25288,89659,90393
25289,89662,92151
25290,89664,90747
25291,89668,91543
25292,89670,92112
25293,89678,92414
25294,89682,92100
25295,89687,92122
25296,89702,92385
25297,89703,91307
25298,89704,92388
25299,89708,91996
25300,89709,91711
25301,89712,91002
25302,89713,92000
25303,89717,91708
25304,89721,91709
25305,89723,91151
25306,89724,92386
25307,89726,91302
25308,89727,91013
25309,89730,91162
25310,89733,91887
25311,89734,91274
25312,89735,90699
25313,89736,91569
25314,89737,91067
25315,89740,91200
25316,89741,91937
25317,89742,92455
25318,89743,92207
25319,89746,92038
25320,89747,91224
25321,89748,91226
25322,89749,91177
25323,89750,92253
25324,89751,91117
25325,89752,91368
25326,89753,90732
25327,89754,91309
25328,89755,91118
25329,89756,91588
25330,89757,91759
25331,89759,91125
25332,89760,91062
25333,89761,90837
25334,89762,92069
25335,89763,92001
25336,89764,91210
25337,89765,90727
25338,89766,91300
25339,89767,91372
25340,89769,90852
25341,89771,92413
25342,89772,90952
25343,89773,91328
25344,89774,91621
25345,89775,91148
25346,89776,91235
25347,89777,91592
25348,89778,91714
25349,89779,90443
25350,89780,92127
25351,89781,91510
25352,89782,91080
25353,89783,90745
25354,89784,91129
25355,89785,91297
25356,89786,91385
25357,89787,90538
25358,89790,90753
25359,89792,91009
25360,89793,90754
25361,89794,91201
25362,89795,91643
25363,89796,91207
25364,89797,91890
25365,89798,91350
25366,89799,91222
25367,89800,91311
25368,89801,91402
25369,89802,91105
25370,89803,92470
25371,89804,90970
25372,89805,91233
25373,89806,90258
25374,89807,91873
25375,89809,91652
25376,89810,92186
25377,89811,92416
25378,89812,91637
25379,89813,91542
25380,89814,91371
25381,89815,90211
25382,89816,92203
25383,89817,91141
25384,89818,91342
25385,89820,91107
25386,89821,91419
25387,89822,91152
25388,89823,91083
25389,89824,91425
25390,89825,91359
25391,89826,91427
25392,89827,90993
25393,89828,91671
25394,89830,90788
25395,89831,91348
25396,89832,90915
25397,89833,91948
25398,89834,91120
25399,89835,91441
25400,89837,91443
25401,89838,90797
25402,89840,91111
25403,89841,91447
25404,89842,91042
25405,89843,91548
25406,89844,91101
25407,89845,91223
25408,89846,92437
25409,89847,91642
25410,89848,91421
25411,89849,91366
25412,89850,92092
25413,89851,91296
25414,89852,92267
25415,89853,91135
25416,89854,92180
25417,89855,92337
25418,89857,91460
25419,89858,91046
25420,89859,91267
25421,89860,91142
25422,89861,90125
25423,89862,91119
25424,89863,91374
25425,89864,91146
25426,89865,91294
25427,89867,92105
25428,89868,91323
25429,89869,92158
25430,89873,91326
25431,89874,91155
25432,89875,91479
25433,89876,92222
25434,89878,91273
25435,89880,91403
25436,89881,92283
25437,89883,91504
25438,89884,91418
25439,89885,92257
25440,89887,90845
25441,89888,90846
25442,89889,91088
25443,89890,91057
25444,89891,91103
25445,89893,90850
25446,89896,92328
25447,89897,91335
25448,89898,91178
25449,89900,91180
25450,89901,91976
25451,89902,91065
25452,89903,91489
25453,89904,92436
25454,89905,91498
25455,89906,92078
25456,89908,90660
25457,89909,91039
25458,89910,91840
25459,89911,91554
25460,89912,91254
25461,89913,90969
25462,89914,90230
25463,89916,91280
25464,89917,91509
25465,89918,91281
25466,89920,91564
25467,89921,91724
25468,89922,91076
25469,89923,91398
25470,89924,90966
25471,89926,92460
25472,89927,91377
25473,89930,91217
25474,89931,91437
25475,89932,91501
25476,89933,91079
25477,89938,92080
25478,89939,91900
25479,89940,92016
25480,89942,91234
25481,89943,91116
25482,89944,91967
25483,89945,91355
25484,89947,91429
25485,89948,91124
25486,89949,91612
25487,89950,91373
25488,89951,90914
25489,89952,90772
25490,89953,90954
25491,89954,91330
25492,89956,91466
25493,89958,91609
25494,89959,91626
25495,89961,90885
25496,89962,91528
25497,89964,92185
25498,89965,92326
25499,89966,91256
25500,89968,91571
25501,89969,91257
25502,89970,90783
25503,89971,91360
25504,89972,91277
25505,89974,91262
25506,89975,91364
25507,89976,91263
25508,89977,91580
25509,89978,91461
25510,89979,91567
25511,89981,91582
25512,89982,91583
25513,89983,91140
25514,89984,91258
25515,89985,91268
25516,89986,91261
25517,89987,91438
25518,89988,91378
25519,89989,91379
25520,89991,91159
25521,89992,92120
25522,89993,90295
25523,89994,91278
25524,89995,91390
25525,89996,91199
25526,89997,91205
25527,89998,91758
25528,89999,91282
25529,90000,92024
25530,90003,91395
25531,90004,92137
25532,90007,91305
25533,90008,91578
25534,90009,91094
25535,90013,91170
25536,90014,92068
25537,90018,91535
25538,90019,92211
25539,90020,92256
25540,90022,91898
25541,90023,91312
25542,90025,91991
25543,90026,90980
25544,90027,91641
25545,90028,90353
25546,90029,91452
25547,90031,91784
25548,90033,91319
25549,90034,90963
25550,90035,92277
25551,90037,91325
25552,90038,91327
25553,90039,91329
25554,90041,92282
25555,90045,92198
25556,90047,91973
25557,90049,92278
25558,90050,91252
25559,90051,91493
25560,90052,90536
25561,90054,92496
25562,90055,91520
25563,90056,92140
25564,90057,92272
25565,90059,91928
25566,90060,91531
25567,90061,92302
25568,90064,91517
25569,90065,92258
25570,90067,91863
25571,90068,91436
25572,90069,90899
25573,90072,91570
25574,90073,90826
25575,90074,90973
25576,90076,91697
25577,90077,91416
25578,90078,91104
25579,90079,91240
25580,90080,91442
25581,90081,91041
25582,90082,91470
25583,90083,91521
25584,90084,91276
25585,90085,90729
25586,90086,91649
25587,90087,90507
25588,90088,90676
25589,90089,90873
25590,90090,91804
25591,90091,92421
25592,90092,92201
25593,90093,91811
25594,90094,91169
25595,90095,91392
25596,90096,91700
25597,90097,91059
25598,90098,91914
25599,90099,90728
25600,90100,91399
25601,90101,91242
25602,90103,92021
25603,90104,91496
25604,90105,91676
25605,90106,91500
25606,90107,91422
25607,90110,91848
25608,90111,91070
25609,90112,91401
25610,90113,91376
25611,90114,90730
25612,90115,91400
25613,90116,91082
25614,90118,92044
25615,90119,90582
25616,90120,91143
25617,90121,91732
25618,90122,91406
25619,90123,90976
25620,90124,90678
25621,90126,90653
25622,90127,90839
25623,90128,91190
25624,90129,91836
25625,90130,91766
25626,90131,91361
25627,90132,91219
25628,90133,91220
25629,90134,91630
25630,90137,91551
25631,90139,91552
25632,90140,91358
25633,90141,91823
25634,90143,90935
25635,90144,91110
25636,90146,91763
25637,90148,90787
25638,90149,91434
25639,90151,92088
25640,90152,91602
25641,90154,92076
25642,90155,90911
25643,90156,91705
25644,90157,92083
25645,90158,91639
25646,90160,91446
25647,90161,91741
25648,90162,91221
25649,90163,91407
25650,90164,91450
25651,90168,91454
25652,90169,92091
25653,90170,91093
25654,90172,91594
25655,90173,91772
25656,90174,91459
25657,90175,91876
25658,90176,92095
25659,90177,92006
25660,90178,91238
25661,90179,91903
25662,90180,91464
25663,90181,91465
25664,90182,91692
25665,90183,91933
25666,90184,91096
25667,90185,92275
25668,90186,91474
25669,90187,90965
25670,90188,92418
25671,90189,91098
25672,90191,91492
25673,90192,91866
25674,90193,91478
25675,90194,91156
25676,90195,90836
25677,90196,91917
25678,90199,91559
25679,90200,91557
25680,90201,91816
25681,90202,91488
25682,90203,90524
25683,90204,91490
25684,90205,91420
25685,90206,91843
25686,90207,91555
25687,90208,90743
25688,90209,91669
25689,90210,92322
25690,90212,90872
25691,90213,91365
25692,90214,91384
25693,90216,92290
25694,90218,91024
25695,90219,92439
25696,90220,91533
25697,90221,91473
25698,90222,91357
25699,90223,91736
25700,90224,91972
25701,90226,90889
25702,90228,91712
25703,90231,91066
25704,90232,91722
25705,90233,91682
25706,90234,91600
25707,90235,91512
25708,90236,91726
25709,90239,91636
25710,90240,91154
25711,90245,90804
25712,90246,91523
25713,90248,90957
25714,90249,92463
25715,90250,91651
25716,90251,91541
25717,90252,90893
25718,90253,91693
25719,90255,91534
25720,90256,91053
25721,90257,92077
25722,90259,91540
25723,90262,90608
25724,90263,91546
25725,90264,92022
25726,90265,91670
25727,90266,92605
25728,90267,90469
25729,90268,91608
25730,90269,91522
25731,90270,91953
25732,90271,91614
