,game1,game2
25733,90272,91133
25734,90273,91136
25735,90274,91648
25736,90275,91054
25737,90276,91484
25738,90277,91694
25739,90278,90953
25740,90279,91331
25741,90281,91978
25742,90284,91071
25743,90285,91068
25744,90286,91537
25745,90288,91572
25746,90289,91037
25747,90290,91899
25748,90291,91576
25749,90292,91315
25750,90293,91577
25751,90294,91579
25752,90296,91241
25753,90297,91505
25754,90299,91788
25755,90300,91596
25756,90301,91131
25757,90302,91605
25758,90303,91247
25759,90304,91283
25760,90305,91798
25761,90306,91601
25762,90307,91428
25763,90309,91591
25764,90310,91774
25765,90311,92146
25766,90312,90859
25767,90314,91838
25768,90315,90961
25769,90316,90962
25770,90317,90883
25771,90320,91940
25772,90321,90907
25773,90322,92079
25774,90325,92085
25775,90326,91044
25776,90327,92196
25777,90328,92453
25778,90329,91883
25779,90330,91471
25780,90331,91668
25781,90333,91656
25782,90334,90692
25783,90336,91386
25784,90338,91336
25785,90340,91284
25786,90344,91925
25787,90345,91631
25788,90346,91112
25789,90347,91288
25790,90348,91634
25791,90349,91286
25792,90350,91755
25793,90356,92432
25794,90358,91815
25795,90360,91658
25796,90361,91661
25797,90368,91698
25798,90369,91837
25799,90371,91005
25800,90375,91844
25801,90377,92179
25802,90378,92221
25803,90382,91891
25804,90383,91865
25805,90384,91227
25806,90386,91895
25807,90387,92097
25808,90388,91941
25809,90389,91744
25810,90390,91880
25811,90394,91790
25812,90395,90994
25813,90396,91881
25814,90397,91747
25815,90398,92214
25816,90399,91731
25817,90400,91960
25818,90401,91363
25819,90402,91611
25820,90403,91272
25821,90405,91706
25822,90406,92215
25823,90407,90881
25824,90409,90816
25825,90411,91050
25826,90412,91321
25827,90413,91710
25828,90414,90842
25829,90415,92109
25830,90416,91659
25831,90417,91702
25832,90418,91885
25833,90420,91299
25834,90421,92225
25835,90422,91822
25836,90423,90793
25837,90424,92224
25838,90425,91389
25839,90426,91835
25840,90427,91839
25841,90429,92147
25842,90430,91721
25843,90431,92154
25844,90432,91206
25845,90434,91725
25846,90436,91686
25847,90440,91691
25848,90442,92153
25849,90444,92178
25850,90445,92288
25851,90446,91874
25852,90447,91239
25853,90448,91036
25854,90449,91907
25855,90452,90977
25856,90453,91439
25857,90454,92114
25858,90455,92115
25859,90456,90928
25860,90457,91343
25861,90458,91417
25862,90459,91746
25863,90460,91703
25864,90462,91748
25865,90463,91424
25866,90465,91752
25867,90466,91633
25868,90467,91701
25869,90468,91320
25870,90470,91115
25871,90471,91435
25872,90472,91681
25873,90473,90937
25874,90474,91830
25875,90475,90794
25876,90477,91761
25877,90478,92401
25878,90479,92184
25879,90480,91951
25880,90482,90801
25881,90483,92403
25882,90484,91929
25883,90486,91773
25884,90487,91149
25885,90488,91449
25886,90489,91644
25887,90490,91871
25888,90491,90943
25889,90492,91782
25890,90494,91370
25891,90495,91902
25892,90496,92409
25893,90497,90946
25894,90500,92098
25895,90501,91581
25896,90502,91793
25897,90503,91720
25898,90504,91653
25899,90505,92274
25900,90506,92276
25901,90508,91619
25902,90509,91322
25903,90510,91558
25904,90511,90964
25905,90512,91556
25906,90513,91801
25907,90514,91884
25908,90515,92325
25909,90516,92018
25910,90517,92152
25911,90518,91102
25912,90520,91028
25913,90521,91620
25914,90522,91664
25915,90523,91618
25916,90525,91666
25917,90526,91821
25918,90527,92125
25919,90529,91768
25920,90530,92473
25921,90531,91942
25922,90533,91468
25923,90534,91716
25924,90535,90857
25925,90539,91916
25926,90540,91388
25927,90541,91719
25928,90543,91298
25929,90544,92081
25930,90546,91842
25931,90548,92030
25932,90549,91613
25933,90550,91947
25934,90551,92150
25935,90552,91394
25936,90553,92111
25937,90554,92446
25938,90555,91847
25939,90556,91229
25940,90559,92162
25941,90560,91727
25942,90561,91952
25943,90562,91983
25944,90565,91627
25945,90567,92037
25946,90569,92169
25947,90571,90712
25948,90573,92013
25949,90574,91529
25950,90575,91994
25951,90576,91138
25952,90577,91988
25953,90578,92042
25954,90579,92043
25955,90580,92176
25956,90584,92506
25957,90588,91733
25958,90590,91090
25959,90591,92047
25960,90592,91946
25961,90593,91250
25962,90594,91995
25963,90596,91290
25964,90597,90769
25965,90598,91789
25966,90599,92007
25967,90600,92055
25968,90601,92017
25969,90603,90866
25970,90605,91255
25971,90607,92010
25972,90609,91893
25973,90611,91896
25974,90612,91430
25975,90615,91918
25976,90616,91901
25977,90617,91215
25978,90619,91707
25979,90620,91906
25980,90621,92218
25981,90623,91467
25982,90624,92234
25983,90625,91910
25984,90626,91913
25985,90627,92233
25986,90630,91597
25987,90631,92230
25988,90632,91894
25989,90633,91889
25990,90634,91924
25991,90635,91729
25992,90637,92126
25993,90638,91397
25994,90639,91632
25995,90640,92194
25996,90641,91121
25997,90645,92032
25998,90646,91472
25999,90647,92108
26000,90649,90920
26001,90650,91414
26002,90652,92059
26003,90654,91935
26004,90655,91507
26005,90661,91696
26006,90662,92058
26007,90663,92190
26008,90664,92062
26009,90665,91665
26010,90666,92192
26011,90668,92193
26012,90669,91168
26013,90670,91945
26014,90671,91313
26015,90672,92072
26016,90673,91975
26017,90679,91959
26018,90682,92104
26019,90683,92244
26020,90685,92245
26021,90687,91965
26022,90688,91260
26023,90690,92202
26024,90691,91075
26025,90694,91810
26026,90695,91814
26027,90696,91993
26028,90700,91499
26029,90703,91161
26030,90705,91393
26031,90706,92149
26032,90708,91344
26033,90713,91987
26034,90714,91285
26035,90715,91992
26036,90716,91547
26037,90717,92084
26038,90718,91971
26039,90719,91932
26040,90720,91977
26041,90721,92210
26042,90722,91704
26043,90723,92450
26044,90724,92033
26045,90726,92165
26046,90731,91271
26047,90733,92280
26048,90734,91157
26049,90735,91660
26050,90736,92334
26051,90737,92142
26052,90738,92090
26053,90739,91380
26054,90741,92036
26055,90742,91974
26056,90744,92020
26057,90746,92366
26058,90749,92026
26059,90750,92442
26060,90751,91911
26061,90752,92029
26062,90755,92163
26063,90756,91985
26064,90757,92464
26065,90758,92209
26066,90761,92175
26067,90763,91515
26068,90766,91989
26069,90767,91352
26070,90768,91408
26071,90770,91771
26072,90773,92011
26073,90774,91253
26074,90776,91879
26075,90777,92429
26076,90778,92060
26077,90779,92170
26078,90781,92061
26079,90785,91279
26080,90786,92393
26081,90789,91549
26082,90790,92260
26083,90791,92316
26084,90792,91997
26085,90795,91999
26086,90798,91799
26087,90800,92102
26088,90802,91629
26089,90803,92315
26090,90805,92086
26091,90806,92168
26092,90808,92159
26093,90811,91265
26094,90812,91645
26095,90819,91584
26096,90820,92063
26097,90821,92052
26098,90822,91734
26099,90823,91904
26100,90824,92101
26101,90829,91375
26102,90830,92106
26103,90832,91475
26104,90833,92197
26105,90834,92054
26106,90838,92422
26107,90840,92123
26108,90847,92015
26109,90848,92028
26110,90851,92494
26111,90853,91915
26112,90854,92129
26113,90856,92131
26114,90858,92289
26115,90860,92501
26116,90861,92329
26117,90862,91482
26118,90863,91809
26119,90864,91635
26120,90867,92295
26121,90868,91426
26122,90869,91921
26123,90870,92296
26124,90871,91919
26125,90874,92156
26126,90875,92157
26127,90876,91362
26128,90877,91196
26129,90880,91483
26130,90886,91518
26131,90887,91855
26132,90888,92135
26133,90890,91859
26134,90891,92420
26135,90892,92039
26136,90895,92286
26137,90896,92027
26138,90897,92299
26139,90898,91404
26140,90905,92103
26141,90906,91545
26142,90909,91927
26143,90910,91737
26144,90912,91607
26145,90913,92208
26146,90917,91655
26147,90919,91324
26148,90922,92486
26149,90923,91663
26150,90926,92204
26151,90930,92046
26152,90931,92182
26153,90933,92212
26154,90934,92231
26155,90938,91440
26156,90941,92223
26157,90942,92213
26158,90944,91269
26159,90948,92226
26160,90949,92228
26161,90950,92220
26162,90955,92219
26163,90959,91718
26164,90960,92232
26165,90974,91353
26166,90987,92181
26167,90988,92383
26168,90989,92259
26169,90995,91432
26170,90996,92071
26171,90997,92397
26172,91001,92266
26173,91006,91650
26174,91007,92177
26175,91011,92247
26176,91014,91808
26177,91016,91779
26178,91017,92118
26179,91018,92284
26180,91021,92285
26181,91026,91981
26182,91029,92459
26183,91032,92468
26184,91033,92469
26185,91034,92301
26186,91038,91575
26187,91043,91367
26188,91049,91958
26189,91052,92009
26190,91056,92379
26191,91058,92124
26192,91060,91595
26193,91061,91494
26194,91063,92205
26195,91069,92144
26196,91072,91599
26197,91073,91624
26198,91077,91685
26199,91078,91728
26200,91081,91897
26201,91086,91689
26202,91091,92404
26203,91095,92411
26204,91097,91587
26205,91099,92443
26206,91100,92444
26207,91109,91604
26208,91113,92217
26209,91114,92394
26210,91123,92350
26211,91126,92351
26212,91127,92269
26213,91128,92390
26214,91132,91990
26215,91134,92485
26216,91139,91870
26217,91144,92099
26218,91153,92384
26219,91165,92428
26220,91167,91943
26221,91171,92227
26222,91173,92199
26223,91174,92431
26224,91176,91383
26225,91179,92363
26226,91183,91617
26227,91185,92438
26228,91188,92025
26229,91191,92367
26230,91193,92345
26231,91198,92148
26232,91211,92300
26233,91214,92461
26234,91228,92303
26235,91236,92400
26236,91243,91785
26237,91245,92402
26238,91270,91963
26239,91275,91590
26240,91289,91950
26241,91291,91616
26242,91292,92434
26243,91295,92493
26244,91301,92279
26245,91308,92065
26246,91310,92238
26247,91339,92229
26248,91347,91986
26249,91351,92262
26250,91387,92133
26251,91391,92237
26252,91396,92298
26253,91409,92070
26254,91410,92139
26255,91411,92143
26256,91415,92188
26257,91433,92050
26258,91448,92264
26259,91458,92004
26260,91480,92327
26261,91495,92012
26262,91502,92056
26263,91503,92057
26264,91506,92145
26265,91508,91598
26266,91513,91936
26267,91514,91603
26268,91530,92174
26269,91550,92051
26270,91565,92447
26271,91566,92075
26272,91606,92195
26273,91622,92527
26274,91677,91961
26275,91678,92141
26276,91683,92497
26277,91765,92082
26278,91812,92571
26279,91832,92291
26280,91841,92206
26281,91909,92216
26282,91923,92235
26283,91979,92138
26284,91898,92239
26285,91576,92240
26286,90081,92241
26287,91005,92242
26288,90682,92243
26289,90405,92246
26290,92112,92248
26291,90527,92250
26292,91070,92251
26293,90318,92254
26294,91907,92255
26295,89998,92312
26296,90495,92313
26297,90109,92319
26298,89978,92320
26299,92124,92330
26300,90591,92339
26301,90996,92346
26302,90008,92352
26303,91006,92356
26304,92374,92521
26305,92178,92380
26306,90079,92392
26307,90421,92405
26308,90168,92407
26309,90660,92440
26310,91206,92458
26311,90973,92475
26312,91121,92476
26313,90023,92479
26314,90811,92484
26315,90500,92488
26316,90833,92490
26317,91169,92495
26318,92192,92505
26319,91286,92508
26320,91788,92510
26321,90004,92513
26322,90269,92515
26323,90661,92518
26324,92131,92524
26325,92366,92525
26326,89645,92526
26327,92295,92528
26328,91682,92529
26329,91116,92531
26330,91909,92537
26331,92224,92538
26332,91914,92576
26333,91434,92608
26334,91176,92624
26335,90386,92643
26336,92334,92651
26337,92126,92652
26338,89750,92661
26339,90231,92666
26340,92709,94094
26341,92736,93806
26342,92737,94130
26343,92754,94181
26344,92766,94054
26345,92837,94278
26346,92861,94074
26347,92865,94395
26348,92880,95660
26349,92890,94573
26350,92917,95707
26351,92918,93453
26352,92925,94674
26353,92961,93751
26354,92968,94590
26355,93036,93750
26356,93083,93972
26357,93096,93271
26358,93106,94002
26359,93166,93367
26360,93194,94078
26361,93199,95036
26362,93233,93458
26363,93246,94326
26364,93247,93630
26365,93258,94270
26366,93269,93702
26367,93286,94254
26368,93340,93642
26369,93349,94082
26370,93365,94706
26371,93376,94170
26372,93382,95971
26373,93447,93791
26374,93450,95674
26375,93461,96315
26376,93485,93790
26377,93486,96983
26378,93513,95747
26379,93525,93911
26380,93555,94377
26381,93566,95994
26382,93572,97098
26383,93575,97121
26384,93581,97138
26385,93588,97142
26386,93592,95999
26387,93598,94673
26388,93610,95954
26389,93614,96963
26390,93617,97025
26391,93623,96393
26392,93636,97039
26393,93640,97440
26394,93646,95696
26395,93648,96275
26396,93657,97055
26397,93661,96512
26398,93664,94182
26399,93666,97044
26400,93678,94745
26401,93682,95394
26402,93697,96230
26403,93701,94937
26404,93723,96272
26405,93747,95733
26406,93748,94601
26407,93749,95802
26408,93753,96154
26409,93757,94116
26410,93807,94720
26411,93810,94137
26412,93830,95941
26413,93838,97432
26414,93848,94837
26415,93849,94446
26416,93860,95466
26417,93861,96401
26418,93864,96954
26419,93867,97157
26420,93868,96219
26421,93871,96170
26422,93872,95459
26423,93873,94933
26424,93875,96750
26425,93876,95462
26426,93884,94899
26427,93885,95497
26428,93887,95483
26429,93894,97024
26430,93908,96004
26431,93909,95769
26432,93917,97464
26433,93925,96740
26434,93927,94115
26435,93939,96524
26436,93941,94098
26437,93957,95574
26438,93962,95888
26439,93965,94243
26440,93970,95587
26441,93971,95588
26442,93974,95906
26443,93979,95916
26444,93982,95096
26445,93985,96918
26446,93995,96123
26447,93998,95703
26448,93999,95671
26449,94008,95301
26450,94032,96242
26451,94038,96249
26452,94046,96276
26453,94047,95817
26454,94058,96285
26455,94059,96390
26456,94093,96194
26457,94099,96419
26458,94144,96432
26459,94149,96431
26460,94154,97139
26461,94163,96433
26462,94174,96319
26463,94175,95194
26464,94180,95235
26465,94192,96264
26466,94217,96199
26467,94219,95556
26468,94221,96208
26469,94230,97064
26470,94257,95965
26471,94258,96271
26472,94269,95826
26473,94290,96290
26474,94314,95979
26475,94319,96250
26476,94370,96970
26477,94378,96429
26478,94423,96651
26479,94439,95816
26480,94442,96958
26481,94453,97345
26482,94459,97103
26483,94464,96976
26484,94465,96484
26485,94473,97146
26486,94480,96097
26487,94481,96090
26488,94486,96528
26489,94488,95246
26490,94494,97188
26491,94497,96598
26492,94503,97380
26493,94510,97383
26494,94513,97388
26495,94516,96575
26496,94517,96118
26497,94546,95892
26498,94561,97419
26499,94566,96661
26500,94568,96143
26501,94571,97029
26502,94572,97420
26503,94577,95687
26504,94578,96052
26505,94581,96196
26506,94592,95429
26507,94614,96745
26508,94615,96017
26509,94622,97476
26510,94623,97113
26511,94626,96197
26512,94630,97033
26513,94636,97072
26514,94638,96758
26515,94639,95991
26516,94642,96311
26517,94644,96671
26518,94645,97509
26519,94646,96266
26520,94650,95975
26521,94662,96732
26522,94667,96458
26523,94668,97508
26524,94672,96952
26525,94675,96224
26526,94679,97374
26527,94682,95422
26528,94684,95752
26529,94685,95746
26530,94690,96079
26531,94693,97358
26532,94694,97362
26533,94695,95755
26534,94696,95756
26535,94697,96185
26536,94699,95796
26537,94702,95859
26538,94703,97069
26539,94704,97368
26540,94705,96231
26541,94711,95162
26542,94712,95313
26543,94713,96481
26544,94718,97379
26545,94724,96770
26546,94725,95934
26547,94727,96236
26548,94728,96288
26549,94729,96348
26550,94737,95967
26551,94740,95854
26552,94741,97043
26553,94743,96174
26554,94746,96987
26555,94747,97327
26556,94749,96447
26557,94752,96209
26558,94755,96533
26559,94757,95889
26560,94758,95139
26561,94761,95358
26562,94763,96843
26563,94764,95947
26564,94765,96889
26565,94766,95289
26566,94767,95948
26567,94770,96894
26568,94772,95359
26569,94773,96902
26570,94775,97447
26571,94776,96135
26572,94777,96848
26573,94778,95743
26574,94779,95805
26575,94780,95474
26576,94782,96475
26577,94783,96365
26578,94784,95380
26579,94785,95512
26580,94786,95827
26581,94787,96803
26582,94788,96160
26583,94789,95837
26584,94790,95790
26585,94791,95821
26586,94792,96834
26587,94793,97452
26588,94794,95812
26589,94795,96509
26590,94796,96425
26591,94797,96089
26592,94801,96415
26593,94803,96704
26594,94804,96622
26595,94805,95569
26596,94806,96211
26597,94807,96216
26598,94808,96541
26599,94810,96186
26600,94811,97179
26601,94812,95338
26602,94814,95770
26603,94815,96639
26604,94818,96908
26605,94819,97489
26606,94820,96158
26607,94822,97418
26608,94823,96466
26609,94824,96248
26610,94825,96886
26611,94826,96777
26612,94827,96252
26613,94829,96260
26614,94830,96265
26615,94831,95749
26616,94832,95492
26617,94833,96387
26618,94834,95178
26619,94835,96301
26620,94838,96965
26621,94839,96132
26622,94840,96660
26623,94841,95803
26624,94842,97023
26625,94844,96391
26626,94845,96133
26627,94847,96463
26628,94848,96119
26629,94849,96581
26630,94850,97187
26631,94851,97400
26632,94852,96124
26633,94853,96115
26634,94855,96632
26635,94856,96162
26636,94857,95959
26637,94858,96149
26638,94859,96205
26639,94860,96350
26640,94861,96396
26641,94862,96397
26642,94863,95156
26643,94864,96612
26644,94865,96155
26645,94866,97074
26646,94868,96723
26647,94869,95688
26648,94871,97224
26649,94872,96355
26650,94873,96207
26651,94875,97443
26652,94877,96615
26653,94879,96562
26654,94880,96300
26655,94881,96233
26656,94882,96164
26657,94883,96139
26658,94884,96039
26659,94885,95961
26660,94886,96167
26661,94887,96168
26662,94888,96677
26663,94889,96326
26664,94890,96134
26665,94893,96178
26666,94894,96410
26667,94895,96495
26668,94896,95853
26669,94897,96685
26670,94900,97318
26671,94902,96234
26672,94903,96838
26673,94904,95989
26674,94905,96198
26675,94906,97387
26676,94907,96201
26677,94909,97052
26678,94910,96184
26679,94911,95869
26680,94912,97022
26681,94913,95449
26682,94914,95673
26683,94916,96633
26684,94918,97422
26685,94919,96215
26686,94920,96113
26687,94921,96110
26688,94923,96305
26689,94924,95457
26690,94926,95410
26691,94927,96218
26692,94928,97067
26693,94929,97031
26694,94930,96223
26695,94934,96227
26696,94935,96426
26697,94936,96228
26698,94940,96978
26699,94942,96255
26700,94946,96214
26701,94947,96334
26702,94948,97381
26703,94949,97071
26704,94951,96217
26705,94953,97040
26706,94954,96238
26707,94955,96006
26708,94956,96111
26709,94957,96335
26710,94958,96564
26711,94959,97016
26712,94961,96709
26713,94962,96897
26714,94963,96116
26715,94964,96117
26716,94965,95445
26717,94967,96268
26718,94969,96075
26719,94970,96721
26720,94973,96137
26721,94974,96635
26722,94976,96122
26723,94977,97154
26724,94979,96237
26725,94980,96679
26726,94981,96957
26727,94985,96547
26728,94990,96286
26729,94991,97076
26730,94992,96302
26731,94994,97042
26732,94995,95992
26733,94996,96163
26734,94997,96295
26735,94998,96296
26736,94999,96647
26737,95000,95813
26738,95001,96303
26739,95002,96749
26740,95003,96297
26741,95004,97165
26742,95005,96304
26743,95006,96183
26744,95007,96306
26745,95008,95865
26746,95009,96299
26747,95010,96590
26748,95012,95730
26749,95013,96631
26750,95015,96808
26751,95016,96610
26752,95017,95928
26753,95018,96720
26754,95019,96454
26755,95020,96019
26756,95021,96020
26757,95022,96077
26758,95024,96025
26759,95025,96317
26760,95027,97032
26761,95028,96384
26762,95029,96153
26763,95030,96081
26764,95031,97536
26765,95032,96292
26766,95034,96323
26767,95035,97169
26768,95037,96173
26769,95038,97145
26770,95039,96087
26771,95040,95974
26772,95041,96591
26773,95042,95618
26774,95043,95938
26775,95045,95984
26776,95046,96023
26777,95047,97203
26778,95048,97544
26779,95049,96070
26780,95050,97548
26781,95051,97245
26782,95052,96375
26783,95053,96464
26784,95054,96147
26785,95055,96103
26786,95056,97034
26787,95057,96491
26788,95058,96907
26789,95059,97132
26790,95060,95956
26791,95061,97451
26792,95062,96748
26793,95063,96442
26794,95064,97314
26795,95066,96278
26796,95067,96991
26797,95069,96353
26798,95070,96349
26799,95071,96367
26800,95072,96510
26801,95077,96009
26802,95078,97160
26803,95079,96940
26804,95081,96675
26805,95085,95908
26806,95086,95900
26807,95089,97068
26808,95090,96696
26809,95098,95993
26810,95099,96557
26811,95101,96440
26812,95102,95930
26813,95103,96567
26814,95104,96998
26815,95105,96342
26816,95106,96389
26817,95107,97096
26818,95108,96182
26819,95109,96392
26820,95110,96145
26821,95112,96245
26822,95115,96084
26823,95116,96400
26824,95117,97037
26825,95118,96502
26826,95119,97267
26827,95121,97241
26828,95122,96467
26829,95123,97194
26830,95124,97282
26831,95125,96693
26832,95126,96403
26833,95127,95712
26834,95129,97167
26835,95130,96534
26836,95131,97006
26837,95132,96539
26838,95133,96422
26839,95135,97089
26840,95140,97205
26841,95141,96603
26842,95143,96100
26843,95144,96408
26844,95145,96480
26845,95146,97166
26846,95147,96436
26847,95148,97223
26848,95149,96576
26849,95150,97256
26850,95151,96441
26851,95152,95995
26852,95154,96857
26853,95155,96638
26854,95157,96443
26855,95158,96445
26856,95159,97086
26857,95160,97239
26858,95161,96853
26859,95163,96129
26860,95164,96455
26861,95165,96523
26862,95166,96583
26863,95167,96459
26864,95168,96507
26865,95169,95955
26866,95170,97333
26867,95171,96461
26868,95173,96593
26869,95174,97100
26870,95176,97231
26871,95177,96438
26872,95179,96078
26873,95180,96347
26874,95181,96933
26875,95182,96975
26876,95183,96929
26877,95185,96765
26878,95186,96246
26879,95187,96088
26880,95188,96930
26881,95191,96478
26882,95193,95619
26883,95195,97233
26884,95196,96544
26885,95197,97094
26886,95198,96483
26887,95200,96979
26888,95201,96486
26889,95204,96489
26890,95205,95838
26891,95206,96261
26892,95207,96037
26893,95208,96641
26894,95209,96627
26895,95210,96493
26896,95211,96589
26897,95212,96676
26898,95213,96357
26899,95214,96404
26900,95215,97134
26901,95216,97450
26902,95217,96359
26903,95218,96819
26904,95219,96563
26905,95220,97140
26906,95221,96045
26907,95222,96503
26908,95224,97195
26909,95226,97299
26910,95227,96584
26911,95229,96912
26912,95230,96600
26913,95231,95855
26914,95232,96515
26915,95233,96776
26916,95234,96522
26917,95236,96494
26918,95238,96527
26919,95239,97321
26920,95240,96204
26921,95241,97215
26922,95242,96055
26923,95244,96473
26924,95245,96166
26925,95248,96437
26926,95250,96095
26927,95251,96421
26928,95252,96540
26929,95253,96767
26930,95254,97127
26931,95255,95543
26932,95257,96289
26933,95259,96221
26934,95260,96082
26935,95261,96649
26936,95262,96625
26937,95263,96551
26938,95264,96626
26939,95265,95645
26940,95269,96395
26941,95270,96388
26942,95271,96624
26943,95272,96439
26944,95273,97506
26945,95275,96005
26946,95276,97202
26947,95278,97246
26948,95280,96881
26949,95281,97495
26950,95282,96102
26951,95283,96096
26952,95284,96565
26953,95285,96382
26954,95286,97211
26955,95287,96144
26956,95288,97147
26957,95290,96406
26958,95291,96601
26959,95292,96657
26960,95293,96313
26961,95295,95582
26962,95296,95927
26963,95297,96339
26964,95298,96270
26965,95299,95996
26966,95300,95493
26967,95302,97092
26968,95303,97152
26969,95305,95668
26970,95306,96909
26971,95307,97143
26972,95308,96003
26973,95309,97243
26974,95311,96457
26975,95314,97020
26976,95315,96606
26977,95316,96924
26978,95317,97026
26979,95318,96287
26980,95319,96928
26981,95320,96148
26982,95321,97126
26983,95322,96613
26984,95323,96407
26985,95324,97249
26986,95325,96617
26987,95326,96618
26988,95327,96504
26989,95328,96409
26990,95329,96325
26991,95330,97150
26992,95331,96826
26993,95332,96402
26994,95333,96327
26995,95334,96621
26996,95335,96620
26997,95336,96146
26998,95337,96608
26999,95340,96511
27000,95341,96552
27001,95342,96553
27002,95343,96628
27003,95344,96492
27004,95345,96394
27005,95347,96630
27006,95348,96569
27007,95350,97112
27008,95351,96269
27009,95352,96092
27010,95353,96634
27011,95354,96346
27012,95355,96318
27013,95357,97114
27014,95360,96171
27015,95361,96361
27016,95363,97075
27017,95364,96414
27018,95366,96629
27019,95369,96655
27020,95370,96658
27021,95371,96337
27022,95372,96663
27023,95373,97517
27024,95376,96659
27025,95378,96727
27026,95379,96027
27027,95381,96990
27028,95382,96637
27029,95383,95964
27030,95384,97183
27031,95387,96980
27032,95391,96179
27033,95392,96734
27034,95393,96169
27035,95396,96681
27036,95397,97371
27037,95398,96362
27038,95399,96690
27039,95400,96380
27040,95401,97520
27041,95405,95716
27042,95408,96042
27043,95409,96962
27044,95413,97334
27045,95415,96062
27046,95416,96711
27047,95418,95874
27048,95420,96986
27049,95423,96784
27050,95424,96778
27051,95425,95957
27052,95426,96801
27053,95427,96030
27054,95432,96824
27055,95433,95843
27056,95434,97359
27057,95435,97261
27058,95436,96604
27059,95437,96837
27060,95438,96766
27061,95439,96730
27062,95440,96737
27063,95441,96682
27064,95442,96713
27065,95443,96450
27066,95444,95797
27067,95446,96417
27068,95447,96418
27069,95448,96949
27070,95450,96521
27071,95451,96688
27072,95452,96868
27073,95453,97522
27074,95455,96872
27075,95458,96098
27076,95460,96698
27077,95461,96744
27078,95463,96754
27079,95464,96726
27080,95465,96755
27081,95467,96666
27082,95468,96708
27083,95469,96757
27084,95470,96733
27085,95471,96887
27086,95472,97021
27087,95473,96759
27088,95475,96762
27089,95477,96722
27090,95479,97028
27091,95480,96799
27092,95481,96699
27093,95484,96332
27094,95486,96773
27095,95487,96774
27096,95489,96513
27097,95490,96725
27098,95491,97448
27099,95494,95998
27100,95495,96927
27101,95496,96664
27102,95498,96729
27103,95500,97510
27104,95501,97099
27105,95502,96611
27106,95504,96972
27107,95505,95820
27108,95506,95822
27109,95508,96792
27110,95509,96499
27111,95510,96479
27112,95513,96739
27113,95515,96804
27114,95516,97441
27115,95519,97356
27116,95520,97168
27117,95521,96820
27118,95522,96812
27119,95524,96041
27120,95526,96815
27121,95528,96919
27122,95529,96643
27123,95531,96822
27124,95532,97363
27125,95533,96911
27126,95534,96738
27127,95535,97456
27128,95536,96683
27129,95539,96880
27130,95540,96830
27131,95542,96914
27132,95545,96520
27133,95546,96717
27134,95547,97279
27135,95548,96861
27136,95549,96856
27137,95551,97161
27138,95552,97002
27139,95553,96790
27140,95554,97430
27141,95555,97469
27142,95557,97357
27143,95559,96298
27144,95560,96050
27145,95561,97283
27146,95562,96743
27147,95564,96536
27148,95565,96747
27149,95566,96728
27150,95567,96941
27151,95568,96854
27152,95572,96546
27153,95573,96548
27154,95575,96640
27155,95576,96864
27156,95577,97189
27157,95578,96846
27158,95580,97328
27159,95581,96736
27160,95583,96946
27161,95584,96753
27162,95585,96947
27163,95586,96867
27164,95589,97012
27165,95590,96877
27166,95593,96882
27167,95594,96884
27168,95595,96885
27169,95599,96383
27170,95600,96906
27171,95601,97018
27172,95602,96256
27173,95603,97015
27174,95604,96538
27175,95605,97247
27176,95607,97081
27177,95608,96716
27178,95609,96579
27179,95612,97106
27180,95613,97343
27181,95614,96284
27182,95615,96841
27183,95616,96921
27184,95617,96950
27185,95620,96684
27186,95621,97460
27187,95623,97373
27188,95624,96920
27189,95625,96232
27190,95626,97066
