,game1,game2
31185,111537,112741
31186,111538,112430
31187,111539,112859
31188,111542,112436
31189,111544,112471
31190,111546,112094
31191,111549,112865
31192,111550,112196
31193,111551,112868
31194,111552,112996
31195,111553,112806
31196,111554,112201
31197,111555,112923
31198,111556,112507
31199,111557,112138
31200,111558,113047
31201,111559,112961
31202,111560,112876
31203,111563,112880
31204,111566,112924
31205,111568,112214
31206,111569,112027
31207,111572,112742
31208,111573,112565
31209,111574,111954
31210,111577,112224
31211,111578,113174
31212,111581,112745
31213,111584,112903
31214,111588,112033
31215,111590,112696
31216,111591,113204
31217,111593,112657
31218,111598,112818
31219,111603,113143
31220,111604,112203
31221,111607,112616
31222,111610,112907
31223,111611,113010
31224,111613,112929
31225,111619,112931
31226,111623,112916
31227,111625,112932
31228,111626,112933
31229,111627,112934
31230,111628,112928
31231,111629,112935
31232,111631,112677
31233,111632,112937
31234,111635,113094
31235,111637,112343
31236,111645,113146
31237,111648,112629
31238,111649,112948
31239,111658,112803
31240,111659,113100
31241,111661,111894
31242,111665,112648
31243,111666,112489
31244,111669,112358
31245,111670,112988
31246,111672,112667
31247,111675,112007
31248,111676,112569
31249,111685,112348
31250,111686,113171
31251,111687,113159
31252,111694,112101
31253,111705,111787
31254,111716,111808
31255,111723,111882
31256,111730,111849
31257,111737,112957
31258,111738,111869
31259,111739,111873
31260,111746,112422
31261,111752,112218
31262,111761,113101
31263,111762,113102
31264,111770,113138
31265,111772,113142
31266,111778,112443
31267,111779,112693
31268,111782,113190
31269,111796,113058
31270,111810,113108
31271,111813,112744
31272,111818,113062
31273,111827,113112
31274,111842,112830
31275,111843,112660
31276,111850,112516
31277,111860,112620
31278,111863,112936
31279,111868,113074
31280,111871,113121
31281,111888,112557
31282,111890,112633
31283,111902,112711
31284,111903,112571
31285,111904,112853
31286,111922,113082
31287,111929,112917
31288,111932,112393
31289,111933,113111
31290,111936,112959
31291,111965,113181
31292,111969,112383
31293,111973,113218
31294,111978,112828
31295,111985,112653
31296,111991,112910
31297,111996,113104
31298,112000,112812
31299,112001,112726
31300,112006,112952
31301,112017,112546
31302,112021,112673
31303,112031,113008
31304,112056,112951
31305,112070,113045
31306,112075,112874
31307,112086,112575
31308,112089,112776
31309,112095,112808
31310,112100,112790
31311,112102,112861
31312,112126,112753
31313,112128,112754
31314,112133,112987
31315,112140,112756
31316,112143,112873
31317,112152,112687
31318,112155,112884
31319,112163,113122
31320,112164,112989
31321,112165,112974
31322,112174,112718
31323,112179,112699
31324,112207,113157
31325,112238,112748
31326,112242,112763
31327,112252,113116
31328,112257,112956
31329,112276,113120
31330,112291,112941
31331,112306,113237
31332,112308,112864
31333,112360,112857
31334,112361,112920
31335,112541,113263
31336,112626,112844
31337,112628,113046
31338,112736,113210
31339,111791,112943
31340,109126,112944
31341,110443,112946
31342,110727,112947
31343,110521,112953
31344,110419,112954
31345,110805,112958
31346,111090,112963
31347,110289,112964
31348,111276,112968
31349,112906,112969
31350,111757,112970
31351,112632,112973
31352,110826,112978
31353,110679,112985
31354,110937,112986
31355,110403,113017
31356,112694,113029
31357,109265,113034
31358,110186,113043
31359,110181,113070
31360,112114,113092
31361,111592,113093
31362,112254,113106
31363,111517,113124
31364,112167,113141
31365,111273,113150
31366,111587,113184
31367,110859,113192
31368,111819,113197
31369,111831,113198
31370,112835,113208
31371,112760,113209
31372,110885,113224
31373,110441,113229
31374,111145,113241
31375,112921,113243
31376,111766,113256
31377,112218,113272
31378,112062,113296
31379,112377,113314
31380,112493,113333
31381,110303,113340
31382,110347,113353
31383,112197,113374
31384,111983,113378
31385,113425,115885
31386,113448,115076
31387,113462,114196
31388,113464,114812
31389,113530,114620
31390,113545,115146
31391,113559,115620
31392,113564,118189
31393,113569,115523
31394,113674,116213
31395,113697,116922
31396,113718,114599
31397,113757,114234
31398,113812,115279
31399,113849,115580
31400,113853,115627
31401,113868,114452
31402,113940,114948
31403,113943,114297
31404,114010,115327
31405,114021,114311
31406,114032,114487
31407,114056,114920
31408,114116,116533
31409,114141,116548
31410,114142,116232
31411,114148,116541
31412,114150,116187
31413,114209,117547
31414,114293,115152
31415,114304,116224
31416,114324,118012
31417,114354,118545
31418,114367,117859
31419,114383,118002
31420,114385,117925
31421,114386,117341
31422,114387,117702
31423,114388,118018
31424,114389,116709
31425,114391,118112
31426,114392,116285
31427,114395,118031
31428,114396,118043
31429,114397,118044
31430,114398,118109
31431,114401,118086
31432,114403,118061
31433,114404,116309
31434,114405,118064
31435,114406,118074
31436,114408,118079
31437,114409,118084
31438,114410,115549
31439,114411,116304
31440,114412,117464
31441,114413,116323
31442,114414,116199
31443,114417,118123
31444,114418,118129
31445,114419,118135
31446,114420,118132
31447,114425,116496
31448,114427,117163
31449,114433,117272
31450,114436,117924
31451,114437,118257
31452,114443,117320
31453,114445,117981
31454,114446,118019
31455,114447,116564
31456,114453,116563
31457,114455,116912
31458,114456,118269
31459,114458,117984
31460,114459,116381
31461,114461,117971
31462,114462,116365
31463,114465,117938
31464,114466,117222
31465,114468,115969
31466,114470,117975
31467,114471,115911
31468,114472,115065
31469,114479,117967
31470,114481,117936
31471,114482,117982
31472,114483,118055
31473,114484,116462
31474,114497,117951
31475,114498,118262
31476,114500,117989
31477,114501,118274
31478,114502,118272
31479,114504,114750
31480,114509,117954
31481,114511,117955
31482,114515,117978
31483,114518,116420
31484,114526,116450
31485,114527,116506
31486,114528,117952
31487,114530,117970
31488,114531,118113
31489,114539,115946
31490,114540,117947
31491,114543,117929
31492,114544,116453
31493,114548,117980
31494,114556,116013
31495,114560,116347
31496,114562,117000
31497,114570,116542
31498,114575,117801
31499,114602,115142
31500,114684,117985
31501,114708,115521
31502,114736,115174
31503,114770,118353
31504,114793,117350
31505,114797,116701
31506,114858,115670
31507,114860,115873
31508,114875,118005
31509,114876,118098
31510,114877,117935
31511,114890,116700
31512,114905,116612
31513,114938,117944
31514,115011,115290
31515,115014,116627
31516,115016,116637
31517,115017,116658
31518,115023,116882
31519,115054,116748
31520,115062,116730
31521,115074,116750
31522,115087,116799
31523,115092,116712
31524,115253,117200
31525,115257,116727
31526,115259,118050
31527,115262,116751
31528,115266,116763
31529,115267,118339
31530,115276,118338
31531,115277,118411
31532,115289,116739
31533,115294,117567
31534,115297,116894
31535,115299,116376
31536,115300,116784
31537,115304,118040
31538,115305,115914
31539,115312,116836
31540,115313,117099
31541,115314,117150
31542,115316,117093
31543,115319,116757
31544,115337,118412
31545,115338,116811
31546,115343,118415
31547,115344,117554
31548,115346,118320
31549,115353,116702
31550,115356,118263
31551,115357,118286
31552,115358,117974
31553,115359,116843
31554,115360,117933
31555,115364,116626
31556,115365,116728
31557,115367,117945
31558,115376,116582
31559,115377,118183
31560,115378,116642
31561,115381,118321
31562,115382,116636
31563,115387,116638
31564,115399,116844
31565,115400,116726
31566,115404,116640
31567,115406,116724
31568,115408,116703
31569,115418,116631
31570,115419,116621
31571,115424,116736
31572,115426,117854
31573,115427,116994
31574,115428,116972
31575,115429,116969
31576,115431,117504
31577,115432,118081
31578,115440,118290
31579,115441,116662
31580,115442,116808
31581,115444,118289
31582,115445,116776
31583,115446,118255
31584,115450,116814
31585,115451,116617
31586,115452,117202
31587,115454,116568
31588,115457,116632
31589,115459,117405
31590,115461,116660
31591,115462,116780
31592,115463,116100
31593,115466,116679
31594,115467,116821
31595,115468,116680
31596,115470,116906
31597,115473,116615
31598,115476,116618
31599,115477,116892
31600,115479,116940
31601,115480,117481
31602,115487,116156
31603,115491,116629
31604,115492,116866
31605,115495,117161
31606,115500,118254
31607,115502,117286
31608,115507,117091
31609,115508,118331
31610,115509,116862
31611,115514,117255
31612,115517,116665
31613,115525,116670
31614,115529,116848
31615,115530,116499
31616,115532,116639
31617,115533,116521
31618,115534,116278
31619,115536,116711
31620,115538,116854
31621,115541,116861
31622,115543,116407
31623,115544,116084
31624,115545,116417
31625,115548,116767
31626,115550,116326
31627,115551,117332
31628,115552,116570
31629,115553,117159
31630,115554,116675
31631,115556,117136
31632,115557,116336
31633,115559,116510
31634,115560,118265
31635,115562,116755
31636,115563,117035
31637,115564,117227
31638,115565,118253
31639,115568,116903
31640,115569,116416
31641,115570,118271
31642,115572,117203
31643,115573,118378
31644,115574,116256
31645,115576,118277
31646,115577,117023
31647,115582,118285
31648,115583,117170
31649,115585,117471
31650,115586,116154
31651,115587,117010
31652,115589,116825
31653,115590,117027
31654,115592,118237
31655,115593,116566
31656,115596,116715
31657,115597,117701
31658,115598,117285
31659,115600,116900
31660,115601,117530
31661,115603,116829
31662,115604,117392
31663,115607,116745
31664,115613,116698
31665,115616,116259
31666,115617,118091
31667,115618,117114
31668,115623,116915
31669,115624,116951
31670,115625,118362
31671,115626,116902
31672,115628,116803
31673,115629,117880
31674,115632,117919
31675,115634,118349
31676,115635,117017
31677,115636,118326
31678,115637,117028
31679,115638,117968
31680,115640,117032
31681,115641,117033
31682,115643,117043
31683,115644,117047
31684,115645,118142
31685,115647,117053
31686,115648,117065
31687,115649,117100
31688,115650,117067
31689,115651,118358
31690,115652,117074
31691,115653,117946
31692,115655,117366
31693,115656,117088
31694,115657,118062
31695,115658,116968
31696,115659,117407
31697,115660,117104
31698,115661,117383
31699,115662,117068
31700,115663,117106
31701,115664,117055
31702,115665,117961
31703,115666,117111
31704,115667,117934
31705,115668,116809
31706,115669,117116
31707,115671,118385
31708,115672,117123
31709,115673,117124
31710,115674,118409
31711,115676,117153
31712,115677,116815
31713,115679,118092
31714,115680,117105
31715,115681,117149
31716,115682,117154
31717,115683,117155
31718,115684,117026
31719,115685,117186
31720,115686,116205
31721,115687,117480
31722,115688,118009
31723,115689,117573
31724,115690,117850
31725,115691,117987
31726,115692,116305
31727,115693,116899
31728,115694,117494
31729,115695,117142
31730,115696,117152
31731,115697,118361
31732,115698,116885
31733,115699,117089
31734,115700,117013
31735,115701,117158
31736,115703,116939
31737,115706,117034
31738,115707,117092
31739,115708,118324
31740,115709,117785
31741,115710,117021
31742,115712,117162
31743,115713,116960
31744,115715,118328
31745,115716,118103
31746,115717,117025
31747,115718,117216
31748,115719,116943
31749,115720,116944
31750,115721,116946
31751,115722,116616
31752,115723,117814
31753,115724,116949
31754,115725,116950
31755,115726,117085
31756,115729,117133
31757,115731,117626
31758,115732,116954
31759,115733,117045
31760,115735,118340
31761,115736,117824
31762,115737,116647
31763,115738,117001
31764,115741,116458
31765,115742,116958
31766,115743,118484
31767,115744,116733
31768,115745,117059
31769,115746,116959
31770,115747,117060
31771,115749,116396
31772,115750,117064
31773,115751,117073
31774,115753,116983
31775,115754,116962
31776,115755,117015
31777,115756,117069
31778,115757,116938
31779,115758,116405
31780,115759,116471
31781,115760,118051
31782,115761,116982
31783,115762,118323
31784,115763,117169
31785,115764,117119
31786,115766,118208
31787,115767,117086
31788,115768,117295
31789,115769,116965
31790,115772,117299
31791,115773,116970
31792,115775,117491
31793,115776,118042
31794,115777,116957
31795,115780,116173
31796,115781,116974
31797,115783,117056
31798,115784,116976
31799,115785,116979
31800,115786,117294
31801,115788,116623
31802,115789,118089
31803,115790,117063
31804,115792,117962
31805,115793,118386
31806,115795,118093
31807,115796,116782
31808,115797,117210
31809,115798,117115
31810,115800,117117
31811,115801,116264
31812,115802,117143
31813,115804,116985
31814,115805,117006
31815,115806,116554
31816,115807,117127
31817,115808,116987
31818,115809,117911
31819,115811,117260
31820,115812,118243
31821,115813,117131
31822,115815,116990
31823,115816,117268
31824,115817,116932
31825,115818,116663
31826,115819,116813
31827,115822,117969
31828,115823,116978
31829,115824,116977
31830,115825,117322
31831,115827,117151
31832,115828,116995
31833,115829,116996
31834,115830,117245
31835,115831,118139
31836,115832,116997
31837,115833,117039
31838,115834,116896
31839,115835,117483
31840,115836,117014
31841,115837,117384
31842,115838,116830
31843,115841,116831
31844,115843,118306
31845,115844,118060
31846,115845,116838
31847,115847,117537
31848,115848,117751
31849,115849,117166
31850,115850,118357
31851,115851,117326
31852,115852,116500
31853,115854,116929
31854,115855,116948
31855,115857,118424
31856,115859,117179
31857,115860,117172
31858,115861,116941
31859,115862,116942
31860,115864,118153
31861,115865,117080
31862,115868,117693
31863,115869,117168
31864,115870,117183
31865,115871,116971
31866,115872,116435
31867,115875,117173
31868,115878,116880
31869,115880,117356
31870,115881,117031
31871,115884,117371
31872,115886,118180
31873,115888,118138
31874,115889,117171
31875,115890,118225
31876,115891,118143
31877,115893,116872
31878,115894,117128
31879,115897,118249
31880,115898,116989
31881,115899,117215
31882,115900,118174
31883,115902,117362
31884,115903,117374
31885,115906,118106
31886,115907,117879
31887,115910,117939
31888,115912,117225
31889,115913,117942
31890,115915,117386
31891,115917,117231
31892,115918,117232
31893,115919,117292
31894,115920,117344
31895,115921,117077
31896,115922,118363
31897,115923,118182
31898,115924,117895
31899,115925,117363
31900,115926,117747
31901,115927,116909
31902,115928,117636
31903,115929,118227
31904,115930,118184
31905,115931,116975
31906,115933,117436
31907,115939,117476
31908,115941,117784
31909,115943,117256
31910,115944,117914
31911,115945,116606
31912,115947,117614
31913,115949,117917
31914,115950,117475
31915,115952,117342
31916,115953,117648
31917,115954,116547
31918,115955,117639
31919,115956,118014
31920,115957,117469
31921,115958,117623
31922,115959,117429
31923,115961,116961
31924,115962,117360
31925,115963,117368
31926,115964,117482
31927,115965,116624
31928,115966,117378
31929,115967,117385
31930,115968,117487
31931,115970,117391
31932,115971,117723
31933,115972,118202
31934,115973,116778
31935,115974,117735
31936,115975,117404
31937,115976,118025
31938,115977,118085
31939,115978,117408
31940,115979,117411
31941,115980,118168
31942,115981,118037
31943,115984,117424
31944,115985,117425
31945,115986,117428
31946,115988,117640
31947,115989,117434
31948,115990,118096
31949,115991,117452
31950,115992,117437
31951,115993,117776
31952,115994,117632
31953,115995,117442
31954,115996,117468
31955,115997,117445
31956,115998,116487
31957,115999,116988
31958,116000,117454
31959,116001,116886
31960,116002,117138
31961,116003,117258
31962,116004,117463
31963,116005,116936
31964,116006,118134
31965,116008,117396
31966,116009,117472
31967,116010,117355
31968,116011,116646
31969,116012,117289
31970,116014,118152
31971,116015,117293
31972,116016,117461
31973,116017,117339
31974,116018,117340
31975,116019,117478
31976,116020,117135
31977,116021,117665
31978,116023,117390
31979,116024,118003
31980,116025,117347
31981,116026,117348
31982,116028,117767
31983,116029,117983
31984,116030,117324
31985,116032,118016
31986,116033,117030
31987,116034,117359
31988,116035,117278
31989,116036,117625
31990,116038,117565
31991,116039,116371
31992,116041,117279
31993,116042,117878
31994,116044,117571
31995,116046,117296
31996,116047,117281
31997,116049,117328
31998,116050,118028
31999,116051,116816
32000,116052,118435
32001,116053,117283
32002,116054,118032
32003,116057,117284
32004,116058,117379
32005,116060,117941
32006,116061,117602
32007,116063,117402
32008,116065,117304
32009,116067,117070
32010,116069,118080
32011,116071,117412
32012,116073,117290
32013,116074,116576
32014,116075,117630
32015,116077,117323
32016,116078,116741
32017,116081,117372
32018,116082,116743
32019,116083,117893
32020,116085,117949
32021,116086,117950
32022,116087,117508
32023,116088,117409
32024,116089,117644
32025,116090,117298
32026,116091,118066
32027,116092,117413
32028,116093,117511
32029,116094,118007
32030,116095,117905
32031,116096,117634
32032,116097,117098
32033,116098,117334
32034,116099,117953
32035,116101,116910
32036,116102,117422
32037,116103,118185
32038,116105,117302
32039,116106,117316
32040,116108,117303
32041,116110,117761
32042,116111,117764
32043,116113,117599
32044,116114,117305
32045,116115,117306
32046,116116,117440
32047,116117,117221
32048,116118,118120
32049,116119,117343
32050,116120,117308
32051,116121,117777
32052,116123,117310
32053,116124,117008
32054,116125,117261
32055,116128,117858
32056,116129,117346
32057,116130,117263
32058,116132,117312
32059,116135,117450
32060,116136,117277
32061,116137,117314
32062,116139,117456
32063,116140,117549
32064,116141,117613
32065,116142,117458
32066,116143,117140
32067,116144,116908
32068,116145,117270
32069,116147,117863
32070,116148,117319
32071,116149,117651
32072,116150,117300
32073,116151,117311
32074,116152,117865
32075,116153,117287
32076,116155,117367
32077,116157,117219
32078,116158,118158
32079,116159,116494
32080,116160,118056
32081,116161,117354
32082,116162,117995
32083,116164,116707
32084,116165,117486
32085,116166,117387
32086,116167,117400
32087,116168,117490
32088,116169,117345
32089,116170,117242
32090,116171,118398
32091,116172,116913
32092,116174,117317
32093,116175,118154
32094,116176,117321
32095,116178,117276
32096,116179,117500
32097,116180,117016
32098,116181,117501
32099,116183,117502
32100,116189,117365
32101,116190,117503
32102,116192,117167
32103,116193,117510
32104,116194,117558
32105,116195,118267
32106,116196,117505
32107,116198,117291
32108,116200,118148
32109,116201,118048
32110,116202,117509
32111,116203,117512
32112,116206,117517
32113,116207,118410
32114,116208,117522
32115,116209,118023
32116,116211,117681
32117,116212,116827
32118,116215,117734
32119,116216,117097
32120,116217,117615
32121,116219,118335
32122,116220,117419
32123,116221,117239
32124,116222,118240
32125,116223,116716
32126,116225,117705
32127,116226,117556
32128,116227,117872
32129,116228,118008
32130,116229,117901
32131,116230,117559
32132,116231,117943
32133,116233,117564
32134,116234,117791
32135,116235,116867
32136,116236,116737
32137,116237,117525
32138,116238,117046
32139,116240,117049
32140,116241,118030
32141,116243,118264
32142,116244,117884
32143,116245,117576
32144,116246,117130
32145,116247,117087
32146,116251,117399
32147,116252,117867
32148,116253,117897
32149,116254,117473
32150,116258,117902
32151,116261,117253
32152,116262,117769
32153,116263,118235
32154,116267,117598
32155,116269,116863
32156,116270,118390
32157,116271,117916
32158,116275,118238
32159,116277,117794
32160,116282,117810
32161,116284,116998
32162,116286,117875
32163,116287,117358
32164,116288,117999
32165,116289,117176
32166,116290,117861
32167,116291,118133
32168,116292,117018
32169,116293,117190
32170,116294,117593
32171,116295,117932
32172,116296,117697
32173,116298,117700
32174,116299,117847
32175,116300,118345
32176,116301,116871
32177,116302,117715
32178,116303,117552
32179,116306,117817
32180,116307,117716
32181,116308,117588
32182,116310,117646
32183,116311,118224
32184,116312,118371
32185,116313,117820
32186,116314,117790
32187,116316,117752
32188,116317,117616
32189,116318,117992
32190,116320,117642
32191,116321,117628
32192,116322,117775
32193,116324,117184
32194,116325,117195
32195,116327,117813
32196,116328,117708
32197,116329,117976
32198,116330,117792
32199,116331,118417
32200,116332,117796
32201,116333,116865
32202,116334,117551
32203,116335,116984
32204,116337,117669
32205,116338,117670
32206,116339,116881
32207,116340,118251
32208,116341,117920
32209,116342,117198
32210,116343,117673
32211,116344,117523
32212,116345,117694
32213,116346,116849
32214,116348,117605
32215,116349,117617
32216,116350,117921
32217,116351,117519
32218,116352,117868
32219,116353,117666
32220,116354,117811
32221,116355,117620
32222,116356,117520
32223,116357,117521
32224,116358,118186
32225,116359,117349
32226,116360,117812
32227,116361,117538
32228,116362,117874
32229,116363,117649
32230,116364,117622
32231,116366,117495
32232,116367,117930
32233,116368,117563
32234,116369,117526
32235,116370,117922
32236,116373,117685
32237,116374,117600
32238,116375,117561
32239,116379,117896
32240,116380,117570
32241,116384,117589
32242,116385,117397
32243,116386,118027
32244,116389,117711
32245,116391,117830
32246,116392,117375
32247,116394,117674
32248,116395,117351
32249,116397,118266
32250,116398,117529
32251,116399,117266
32252,116400,117643
32253,116401,117707
32254,116402,117657
32255,116403,117720
32256,116406,117818
32257,116408,117583
32258,116409,117443
32259,116411,117585
32260,116412,118057
32261,116413,117240
32262,116414,117736
32263,116415,117631
32264,116418,116747
32265,116419,117759
32266,116422,117601
32267,116423,116819
32268,116424,117741
32269,116425,117765
32270,116426,118273
32271,116427,118395
32272,116428,118372
32273,116429,117742
32274,116430,117659
32275,116431,117923
32276,116432,118229
32277,116433,117044
32278,116434,117732
32279,116436,117637
32280,116437,117855
32281,116439,117541
32282,116440,117755
32283,116441,117426
32284,116443,117582
32285,116445,117542
32286,116446,118219
32287,116447,118088
32288,116451,117439
32289,116452,117641
32290,116455,117706
32291,116456,117757
32292,116459,117650
32293,116460,117667
32294,116463,117435
32295,116464,117516
32296,116468,117546
32297,116469,118115
32298,116470,117787
32299,116472,117647
32300,116473,118122
32301,116474,117524
32302,116475,117457
32303,116476,117913
32304,116477,117611
32305,116478,118114
32306,116479,117862
32307,116480,118247
32308,116481,117797
32309,116482,117423
32310,116484,117842
32311,116485,117915
32312,116488,117553
32313,116489,117653
32314,116490,116883
32315,116491,117528
32316,116492,117555
32317,116495,117621
32318,116497,117560
32319,116498,117352
32320,116501,117066
32321,116502,117586
32322,116503,117629
32323,116505,117416
32324,116507,117497
32325,116509,117846
32326,116511,118157
32327,116512,117827
32328,116513,117828
32329,116514,117840
32330,116515,117829
32331,116516,117832
32332,116518,117834
32333,116520,118136
32334,116523,118223
32335,116526,117837
32336,116527,117843
32337,116528,117839
32338,116529,117841
32339,116536,118000
32340,116539,117633
32341,116540,117948
32342,116543,117833
32343,116544,117937
32344,116545,117498
32345,116546,117718
32346,116549,117852
32347,116550,117532
32348,116551,117535
32349,116552,117760
32350,116555,118124
32351,116556,116992
32352,116557,117869
32353,116558,117927
32354,116559,117873
32355,116560,118013
32356,116561,118099
32357,116565,117994
32358,116571,117849
32359,116572,117205
32360,116573,117228
32361,116575,117887
32362,116577,118426
32363,116579,118053
32364,116580,117236
32365,116581,118230
32366,116584,117870
32367,116586,118071
32368,116588,118076
32369,116589,118022
32370,116590,117247
32371,116592,117540
32372,116595,118480
32373,116596,118387
32374,116597,118234
32375,116598,117786
32376,116599,117774
32377,116602,117607
32378,116603,117545
32379,116605,117267
32380,116608,117209
32381,116610,118121
32382,116611,117273
32383,116613,118015
32384,116619,117885
32385,116620,117040
32386,116625,118354
32387,116633,118421
32388,116635,118365
32389,116641,118374
32390,116643,118108
32391,116644,117960
32392,116648,118095
32393,116649,118393
32394,116650,118097
32395,116651,117313
32396,116652,118397
32397,116653,118102
32398,116656,117940
32399,116657,117336
32400,116659,118119
32401,116661,118125
32402,116667,117979
32403,116671,117591
32404,116672,117686
32405,116673,117329
32406,116674,117709
32407,116676,117756
32408,116677,117678
32409,116678,117187
32410,116681,118196
32411,116682,117619
32412,116683,117997
32413,116684,117998
32414,116685,117977
32415,116686,118035
32416,116688,118001
32417,116689,118011
32418,116692,118006
32419,116697,117928
32420,116704,118204
32421,116705,117654
32422,116706,118068
32423,116708,117931
32424,116710,118075
32425,116713,117048
32426,116721,118034
32427,116722,118036
32428,116723,117656
32429,116725,118054
32430,116729,118045
32431,116732,117506
32432,116735,118039
32433,116740,117658
32434,116744,117398
32435,116749,117410
32436,116752,118067
32437,116753,118069
32438,116756,118226
32439,116758,117389
32440,116759,118073
32441,116760,117898
32442,116761,118275
32443,116762,117377
32444,116768,117957
32445,116769,117660
32446,116770,117826
32447,116771,117963
32448,116773,118107
32449,116774,116952
32450,116775,117996
32451,116777,117661
32452,116783,118188
32453,116785,117964
32454,116786,117394
32455,116787,117438
32456,116788,117907
32457,116789,118284
32458,116791,117908
32459,116793,118150
32460,116794,117956
32461,116795,117910
32462,116796,118151
32463,116797,117825
32464,116801,118082
32465,116804,118116
32466,116805,117788
32467,116806,117972
32468,116807,117973
32469,116810,117448
32470,116812,118288
32471,116826,117689
32472,116833,117731
32473,116834,117733
32474,116842,118155
32475,116845,118159
32476,116846,118162
32477,116847,117568
32478,116853,118161
32479,116856,118169
32480,116857,118167
32481,116858,118163
32482,116859,118065
32483,116860,118172
32484,116864,118160
32485,116868,118212
32486,116869,118342
32487,116870,117698
32488,116877,118370
32489,116879,117748
32490,116884,117596
32491,116887,118467
32492,116889,118330
32493,116891,118252
32494,116895,118024
32495,116898,118465
32496,116904,118221
